thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7248774,Personal life,Confidence value: 0.25553563,0,0,ML
Music making,Confidence value: 0.7557097,Personal life,Confidence value: 0.24403535,1,0,ML
Music making,Confidence value: 0.60333085,Business meeting,Confidence value: 0.39659277,2,0,ML
Music making,Confidence value: 0.99806935,Personal life,Confidence value: 0.0017974022,0,8,ML
Personal life,Confidence value: 0.9954455,Music making,Confidence value: 0.0045460686,0,9,ML
Music making,Confidence value: 0.99899954,Personal life,Confidence value: 0.00080926594,0,12,ML
Music making,Confidence value: 0.99131525,Personal life,Confidence value: 0.007413917,0,14,ML
Personal life,Confidence value: 0.975277,Music making,Confidence value: 0.008780017,0,20,ML
Personal life,Confidence value: 0.9895782,Public celebration,Confidence value: 0.0044493387,0,25,ML
Public celebration,Confidence value: 0.9841638,Personal life,Confidence value: 0.01245725,0,26,ML
Music making,Confidence value: 0.5633942,Personal life,Confidence value: 0.24450195,0,27,ML
Music making,Confidence value: 0.7699398,Business meeting,Confidence value: 0.2139557,0,30,ML
Music making,Confidence value: 0.99926823,Education,Confidence value: 0.00060207944,0,34,ML
Music making,Confidence value: 0.80543244,Personal life,Confidence value: 0.18812151,0,35,ML
Personal life,Confidence value: 0.9999465,Education,Confidence value: 2.678164e-05,0,36,ML
Personal life,Confidence value: 0.99477106,Public celebration,Confidence value: 0.004639141,0,37,ML
Education,Confidence value: 0.89565545,Music making,Confidence value: 0.101466596,0,39,ML
Education,Confidence value: 0.9964934,Personal life,Confidence value: 0.0033385828,0,40,ML
Music making,Confidence value: 0.85511816,Personal life,Confidence value: 0.14344694,0,41,ML
Public celebration,Confidence value: 0.9805249,Coincidence,Confidence value: 0.01947466,0,44,ML
