thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7704471,Public celebration,Confidence value: 0.08478242,0,0,ML
Music making,Confidence value: 0.99973494,Coincidence,Confidence value: 0.00014674648,1,0,ML
Music making,Confidence value: 0.6419884,Coincidence,Confidence value: 0.33607897,0,1,ML
Music making,Confidence value: 0.69922674,Coincidence,Confidence value: 0.30064163,1,1,ML
Music making,Confidence value: 0.5226798,Coincidence,Confidence value: 0.47685623,2,1,ML
Personal life,Confidence value: 0.88615537,Business meeting,Confidence value: 0.067050025,4,1,ML
Personal life,Coincidence,Information about someone's life,Unusual occurrence,0,3,LLM
Music making,Confidence value: 0.9720157,Personal life,Confidence value: 0.02270065,2,3,ML
Coincidence,Confidence value: 0.91526103,Music making,Confidence value: 0.08005211,4,3,ML
Music making,Confidence value: 0.9137002,Coincidence,Confidence value: 0.08629958,6,3,ML
Music making,Confidence value: 0.999549,Business meeting,Confidence value: 0.00040605926,1,4,ML
Business meeting,Confidence value: 0.55512434,Music making,Confidence value: 0.38003546,7,4,ML
Personal life,Confidence value: 0.8286762,Coincidence,Confidence value: 0.12800296,9,4,ML
Public celebration,Confidence value: 0.9405619,Music making,Confidence value: 0.036393926,11,4,ML
Public celebration,Confidence value: 0.9192895,Personal life,Confidence value: 0.07018455,7,5,ML
Music making,Confidence value: 0.9872168,Coincidence,Confidence value: 0.012770149,0,6,ML
Music making,Personal life,Engaging in music jamming sessions,Interactions during personal time,2,6,LLM
Music making,Confidence value: 0.999796,Business meeting,Confidence value: 0.00020398303,4,6,ML
Public celebration,Confidence value: 0.9993272,Coincidence,Confidence value: 0.00059657835,7,6,ML
Music making,Business meeting,Related to Elvis Presley's music career,Involves a professional business interaction,10,6,LLM
Coincidence,Confidence value: 0.99780816,Business meeting,Confidence value: 0.0009684761,11,6,ML
Public celebration,Confidence value: 0.71779853,Personal life,Confidence value: 0.13224247,13,6,ML
Music making,Personal life,Presley's rise in salary due to his music career,Moore and Black's continued low income,14,6,LLM
Coincidence,Confidence value: 0.89911336,Music making,Confidence value: 0.09207863,0,7,ML
Education,Confidence value: 0.6207306,Business meeting,Confidence value: 0.37856412,3,7,ML
Coincidence,Confidence value: 0.72831154,Personal life,Confidence value: 0.2663876,4,7,ML
Coincidence,Confidence value: 0.96680844,Public celebration,Confidence value: 0.031327073,11,8,ML
Music making,Confidence value: 0.9997218,Personal life,Confidence value: 0.00024419007,0,9,ML
Music making,Confidence value: 0.85744977,Business meeting,Confidence value: 0.11924366,1,9,ML
Music making,Confidence value: 0.99813676,Coincidence,Confidence value: 0.0018632229,2,9,ML
Music making,Confidence value: 0.9955668,Coincidence,Confidence value: 0.0044321613,3,9,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 6.654877e-07,4,9,ML
Coincidence,Confidence value: 0.5573113,Business meeting,Confidence value: 0.40366977,0,10,ML
Business meeting,Confidence value: 0.74865144,Education,Confidence value: 0.20922075,0,12,ML
Coincidence,Confidence value: 0.9967874,Education,Confidence value: 0.0032109234,2,13,ML
Music making,Coincidence,The teamwork of musicians in creating a popular song,The combination of different musical elements,3,13,LLM
Coincidence,Confidence value: 0.9011275,Personal life,Confidence value: 0.098842375,4,13,ML
Personal life,Confidence value: 0.83233035,Education,Confidence value: 0.13068357,8,13,ML
Music making,Confidence value: 0.999286,Coincidence,Confidence value: 0.0007139084,11,13,ML
Music making,Confidence value: 0.99962664,Coincidence,Confidence value: 0.00017004626,14,13,ML
Personal life,Confidence value: 0.8222534,Coincidence,Confidence value: 0.10678938,0,15,ML
Education,Confidence value: 0.99759656,Coincidence,Confidence value: 0.0013517723,2,15,ML
Business meeting,Confidence value: 0.7575542,Coincidence,Confidence value: 0.2369256,3,15,ML
Business meeting,Confidence value: 0.6429249,Music making,Confidence value: 0.35568523,0,17,ML
Music making,Confidence value: 0.9820255,Coincidence,Confidence value: 0.01059138,1,17,ML
Coincidence,Confidence value: 0.686638,Education,Confidence value: 0.15555489,2,17,ML
Personal life,Confidence value: 0.58582646,Education,Confidence value: 0.2485848,4,17,ML
Music making,Confidence value: 0.99997187,Public celebration,Confidence value: 1.8683455e-05,0,19,ML
Music making,Confidence value: 0.93554986,Business meeting,Confidence value: 0.059776273,1,19,ML
Public celebration,Confidence value: 0.75681216,Coincidence,Confidence value: 0.2398045,1,21,ML
Public celebration,Confidence value: 0.9595208,Coincidence,Confidence value: 0.036513254,0,23,ML
Public celebration,Confidence value: 0.94424796,Coincidence,Confidence value: 0.054857258,0,24,ML
