thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.72815204,Personal life,Confidence value: 0.25114542,0,0,ML
Music making,Confidence value: 0.99003124,Business meeting,Confidence value: 0.009583571,1,0,ML
Business meeting,Confidence value: 0.99868196,Music making,Confidence value: 0.0013159439,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Confidence value: 0.9959084,Coincidence,Confidence value: 0.004091583,3,2,ML
Education,Personal life,Continuing education in London,Meeting and marrying Frank Hercules,4,2,LLM
Education,Confidence value: 0.9962554,Coincidence,Confidence value: 0.002919715,6,2,ML
Personal life,Confidence value: 0.9998598,Public celebration,Confidence value: 0.00013293659,8,2,ML
Music making,Confidence value: 0.99988616,Business meeting,Confidence value: 7.8450685e-05,1,4,ML
Public celebration,Confidence value: 0.7177884,Coincidence,Confidence value: 0.14643347,3,4,ML
Education,Confidence value: 0.50088674,Music making,Confidence value: 0.48117435,7,4,ML
Public celebration,Confidence value: 0.9999572,Coincidence,Confidence value: 4.2405663e-05,11,4,ML
Coincidence,Confidence value: 0.6636773,Public celebration,Confidence value: 0.33624408,12,4,ML
Coincidence,Confidence value: 0.605864,Music making,Confidence value: 0.3932409,13,4,ML
Business meeting,Confidence value: 0.99996436,Public celebration,Confidence value: 2.8948241e-05,14,4,ML
Public celebration,Confidence value: 0.99868876,Personal life,Confidence value: 0.001094087,16,4,ML
Personal life,Confidence value: 0.9548481,Public celebration,Confidence value: 0.027131451,0,6,ML
Public celebration,Confidence value: 0.9614745,Music making,Confidence value: 0.031910688,1,6,ML
Music making,Confidence value: 0.80390155,Business meeting,Confidence value: 0.18616554,2,6,ML
Coincidence,Confidence value: 0.8636569,Music making,Confidence value: 0.1362184,3,6,ML
Business meeting,Confidence value: 0.99156624,Public celebration,Confidence value: 0.006196518,4,6,ML
Public celebration,Confidence value: 0.9845371,Coincidence,Confidence value: 0.014403129,5,6,ML
Music making,Confidence value: 0.5258135,Business meeting,Confidence value: 0.4727541,6,6,ML
