thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.89793277,Personal life,Confidence value: 0.06442855,0,0,ML
Public celebration,Confidence value: 0.9744416,Business meeting,Confidence value: 0.018156849,1,0,ML
Personal life,Confidence value: 0.9762263,Music making,Confidence value: 0.013112653,0,3,ML
Music making,Confidence value: 0.9585266,Business meeting,Confidence value: 0.04055308,6,3,ML
Music making,Confidence value: 0.9540095,Coincidence,Confidence value: 0.03452769,0,5,ML
Music making,Confidence value: 0.99979454,Business meeting,Confidence value: 0.00020469617,1,5,ML
Music making,Confidence value: 0.9999522,Coincidence,Confidence value: 3.4114968e-05,3,5,ML
Music making,Confidence value: 0.9949596,Public celebration,Confidence value: 0.0046914713,4,5,ML
Coincidence,Confidence value: 0.887702,Public celebration,Confidence value: 0.11225313,5,5,ML
Coincidence,Confidence value: 0.98009974,Public celebration,Confidence value: 0.019753912,6,5,ML
Coincidence,Confidence value: 0.9001429,Music making,Confidence value: 0.09979209,7,5,ML
Public celebration,Confidence value: 0.990542,Music making,Confidence value: 0.009066901,9,5,ML
Music making,Confidence value: 0.91196084,Coincidence,Confidence value: 0.08548044,11,5,ML
Coincidence,Confidence value: 0.99112344,Education,Confidence value: 0.008694314,13,5,ML
Public celebration,Confidence value: 0.9999145,Music making,Confidence value: 4.5922356e-05,14,5,ML
Education,Confidence value: 0.80850774,Public celebration,Confidence value: 0.18948358,0,7,ML
Music making,Personal life,Recording an album,Personal relationship,1,7,LLM
Coincidence,Confidence value: 0.8631777,Public celebration,Confidence value: 0.11151159,0,8,ML
Public celebration,Confidence value: 0.499955,Music making,Confidence value: 0.49332547,2,8,ML
Coincidence,Confidence value: 0.8549487,Music making,Confidence value: 0.14482246,3,8,ML
Coincidence,Confidence value: 0.9999405,Personal life,Confidence value: 5.847337e-05,4,8,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.3088417e-08,6,8,ML
Music making,Confidence value: 0.9999827,Public celebration,Confidence value: 1.6052618e-05,9,8,ML
Public celebration,Confidence value: 0.6328528,Music making,Confidence value: 0.36145768,0,16,ML
