thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89665765,Music making,Confidence value: 0.10327666,0,0,ML
Education,Confidence value: 0.67029995,Music making,Confidence value: 0.32519343,1,0,ML
Music making,Confidence value: 0.6784369,Coincidence,Confidence value: 0.32118827,2,0,ML
Personal life,Confidence value: 0.9999219,Music making,Confidence value: 7.778996e-05,0,2,ML
Education,Personal life,The sentence mentions the person's educational background.,The sentence also mentions the person's personal relationships.,1,2,LLM
Music making,Confidence value: 0.9908276,Personal life,Confidence value: 0.009002627,2,2,ML
Music making,Confidence value: 0.994065,Business meeting,Confidence value: 0.0026366361,3,2,ML
Music making,Confidence value: 0.99749976,Public celebration,Confidence value: 0.0020051582,5,2,ML
Personal life,Confidence value: 0.56452656,Music making,Confidence value: 0.4346038,5,3,ML
Music making,Confidence value: 0.99999166,Personal life,Confidence value: 6.8435097e-06,8,3,ML
Business meeting,Confidence value: 0.9044221,Education,Confidence value: 0.08244675,4,4,ML
Coincidence,Confidence value: 0.9312205,Personal life,Confidence value: 0.051750652,0,12,ML
Coincidence,Confidence value: 0.9777819,Personal life,Confidence value: 0.020358622,0,13,ML
Personal life,Confidence value: 0.9999503,Coincidence,Confidence value: 4.8139507e-05,0,35,ML
Personal life,Confidence value: 0.89237046,Music making,Confidence value: 0.098521896,1,35,ML
