thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9482308,Personal life,Confidence value: 0.05176644,0,0,ML
Education,Confidence value: 0.9999819,Coincidence,Confidence value: 1.808592e-05,1,2,ML
Personal life,Confidence value: 0.99981016,Public celebration,Confidence value: 0.00018962893,4,2,ML
Business meeting,Confidence value: 0.61669594,Public celebration,Confidence value: 0.251593,0,3,ML
Coincidence,Confidence value: 0.97123116,Public celebration,Confidence value: 0.02876683,2,3,ML
Public celebration,Confidence value: 0.94004965,Education,Confidence value: 0.029748347,0,4,ML
Coincidence,Confidence value: 0.9974165,Music making,Confidence value: 0.0019879276,1,4,ML
Music making,Confidence value: 0.93929595,Business meeting,Confidence value: 0.030636795,3,4,ML
Coincidence,Confidence value: 0.99889106,Music making,Confidence value: 0.0005309359,6,4,ML
Public celebration,Confidence value: 0.9964477,Music making,Confidence value: 0.0014855445,7,4,ML
Personal life,Confidence value: 0.99987805,Music making,Confidence value: 8.181385e-05,0,7,ML
Personal life,Confidence value: 0.98131967,Music making,Confidence value: 0.009140578,0,11,ML
Music making,Confidence value: 0.92714953,Personal life,Confidence value: 0.07134061,0,12,ML
Personal life,Confidence value: 0.69403577,Coincidence,Confidence value: 0.255635,1,13,ML
Public celebration,Confidence value: 0.9866383,Personal life,Confidence value: 0.010106649,0,15,ML
Music making,Personal life,Album by Mother Goose and Father Gander,Collaboration with Don Drake,0,17,LLM
