thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9328172,Music making,Confidence value: 0.06716214,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Coincidence,Confidence value: 0.6225874,Music making,Confidence value: 0.36149883,0,3,ML
Business meeting,Confidence value: 0.98441386,Music making,Confidence value: 0.015547922,2,3,ML
Music making,Confidence value: 0.9683051,Business meeting,Confidence value: 0.03087525,3,3,ML
Music making,Confidence value: 0.98016053,Public celebration,Confidence value: 0.019489022,0,4,ML
Coincidence,Confidence value: 0.8995668,Education,Confidence value: 0.09855039,2,4,ML
Business meeting,Confidence value: 0.99730104,Music making,Confidence value: 0.0026983537,4,4,ML
Music making,Personal life,Performing in concert series,Personal milestones,5,4,LLM
Education,Confidence value: 0.9984742,Public celebration,Confidence value: 0.0010898695,6,4,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 8.26169e-08,0,5,ML
Music making,Education,Creating a piano paraphrase on an American opera,Recording and performing the piano paraphrase,1,5,LLM
Music making,Confidence value: 0.9999658,Business meeting,Confidence value: 1.9689009e-05,2,5,ML
Music making,Confidence value: 0.46281904,Personal life,Confidence value: 0.27499652,3,5,ML
Music making,Confidence value: 0.99999666,Coincidence,Confidence value: 1.9947727e-06,4,5,ML
Music making,Confidence value: 0.99931777,Coincidence,Confidence value: 0.00067769765,5,5,ML
Coincidence,Confidence value: 0.6394881,Music making,Confidence value: 0.3449986,1,6,ML
Music making,Confidence value: 0.99999857,Public celebration,Confidence value: 8.719213e-07,2,6,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.396943e-07,0,7,ML
Music making,Education,Recording piano concertos,Learning about classical music,1,8,LLM
Music making,Confidence value: 0.58728707,Coincidence,Confidence value: 0.41084564,1,9,ML
Public celebration,Confidence value: 0.9890717,Music making,Confidence value: 0.010927554,2,9,ML
Personal life,Coincidence,Details about someone's personal life,Unintentional occurrence,3,9,LLM
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 2.1297208e-07,5,9,ML
Personal life,Confidence value: 0.98241293,Music making,Confidence value: 0.013164743,0,12,ML
Music making,Confidence value: 0.99838674,Personal life,Confidence value: 0.0016132402,0,14,ML
Music making,Confidence value: 0.9989267,Business meeting,Confidence value: 0.0008550953,0,15,ML
Music making,Confidence value: 0.96573454,Personal life,Confidence value: 0.033987742,0,16,ML
Music making,Confidence value: 0.9913556,Personal life,Confidence value: 0.00792288,0,17,ML
Personal life,Confidence value: 0.5482623,Music making,Confidence value: 0.45123118,0,21,ML
Personal life,Confidence value: 0.9275834,Music making,Confidence value: 0.070975475,0,23,ML
Personal life,Confidence value: 0.99603397,Music making,Confidence value: 0.0021922498,0,24,ML
Music making,Confidence value: 0.94930094,Personal life,Confidence value: 0.05069695,0,25,ML
Music making,Confidence value: 0.996005,Personal life,Confidence value: 0.0033665583,0,26,ML
Personal life,Confidence value: 0.96483886,Music making,Confidence value: 0.035156205,0,27,ML
Personal life,Confidence value: 0.56446224,Music making,Confidence value: 0.425283,0,28,ML
Personal life,Confidence value: 0.9982718,Music making,Confidence value: 0.0016948187,0,29,ML
Music making,Confidence value: 0.79067963,Personal life,Confidence value: 0.191704,0,30,ML
Music making,Confidence value: 0.9999733,Personal life,Confidence value: 2.5622721e-05,0,32,ML
Music making,Confidence value: 0.6949667,Personal life,Confidence value: 0.29499274,0,34,ML
Personal life,Confidence value: 0.9999267,Business meeting,Confidence value: 7.161777e-05,0,35,ML
Personal life,Confidence value: 0.9751694,Education,Confidence value: 0.012586522,0,36,ML
Personal life,Confidence value: 0.8637461,Public celebration,Confidence value: 0.071765795,0,37,ML
Music making,Confidence value: 0.9978115,Personal life,Confidence value: 0.0018416187,0,39,ML
Personal life,Confidence value: 0.9978848,Business meeting,Confidence value: 0.0013763647,0,40,ML
Personal life,Confidence value: 0.5117278,Education,Confidence value: 0.33401465,0,41,ML
Personal life,Confidence value: 0.877849,Business meeting,Confidence value: 0.12116798,0,42,ML
Personal life,Confidence value: 0.99421775,Music making,Confidence value: 0.005778248,0,44,ML
Music making,Confidence value: 0.9994752,Education,Confidence value: 0.0003874621,0,46,ML
