thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99181503,Personal life,Confidence value: 0.0076894616,0,0,ML
Music making,Confidence value: 0.9954721,Coincidence,Confidence value: 0.0033324552,1,0,ML
Personal life,Confidence value: 0.9978193,Education,Confidence value: 0.0021593776,0,3,ML
Personal life,Confidence value: 0.99998844,Coincidence,Confidence value: 1.1510328e-05,2,3,ML
Education,Confidence value: 0.5698867,Coincidence,Confidence value: 0.21757714,5,3,ML
Music making,Personal life,Formation of a music band,Meeting a guitarist and forming a band,0,5,LLM
Business meeting,Confidence value: 0.99911827,Music making,Confidence value: 0.00056298455,4,5,ML
Music making,Personal life,Creating a progressive rock album,Inspiration from Idaho's Hells Canyon,5,5,LLM
Coincidence,Confidence value: 0.52834415,Music making,Confidence value: 0.38256347,7,5,ML
Music making,Confidence value: 0.82086474,Education,Confidence value: 0.17564896,10,5,ML
Business meeting,Confidence value: 0.9318199,Coincidence,Confidence value: 0.06817908,2,7,ML
Music making,Confidence value: 0.92113286,Coincidence,Confidence value: 0.07603269,5,7,ML
Public celebration,Confidence value: 0.9997031,Coincidence,Confidence value: 0.00029544756,6,7,ML
Music making,Confidence value: 0.7765983,Coincidence,Confidence value: 0.14007416,7,7,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.7238917e-08,8,7,ML
Music making,Confidence value: 0.99804485,Business meeting,Confidence value: 0.0009345126,11,7,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 7.0211335e-08,12,7,ML
Coincidence,Confidence value: 0.5291721,Personal life,Confidence value: 0.31445825,0,12,ML
Personal life,Confidence value: 0.9999682,Coincidence,Confidence value: 2.0743793e-05,1,12,ML
Personal life,Confidence value: 0.9750117,Public celebration,Confidence value: 0.024401166,3,12,ML
