thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.91588646,Public celebration,Confidence value: 0.06517826,0,0,ML
Music making,Confidence value: 0.99569064,Business meeting,Confidence value: 0.0041728723,2,0,ML
Coincidence,Confidence value: 0.9899206,Music making,Confidence value: 0.010079266,0,1,ML
Public celebration,Confidence value: 0.99985063,Music making,Confidence value: 0.00010702878,2,1,ML
Music making,Confidence value: 0.88011277,Public celebration,Confidence value: 0.088548064,3,1,ML
Personal life,Confidence value: 0.99999845,Coincidence,Confidence value: 1.2633052e-06,0,3,ML
Education,Confidence value: 0.9995316,Coincidence,Confidence value: 0.00039247307,1,3,ML
Education,Confidence value: 0.9804114,Business meeting,Confidence value: 0.017428953,3,3,ML
Personal life,Confidence value: 0.5939283,Business meeting,Confidence value: 0.30407023,6,3,ML
Personal life,Confidence value: 0.7139215,Public celebration,Confidence value: 0.28305405,7,3,ML
Public celebration,Confidence value: 0.90684104,Coincidence,Confidence value: 0.07370378,13,3,ML
Music making,Confidence value: 0.9561297,Coincidence,Confidence value: 0.042639513,14,3,ML
Business meeting,Confidence value: 0.99747616,Music making,Confidence value: 0.0023641419,15,3,ML
Education,Confidence value: 0.89933324,Music making,Confidence value: 0.093026765,16,3,ML
Coincidence,Confidence value: 0.87643343,Music making,Confidence value: 0.118705444,19,3,ML
Personal life,Confidence value: 0.77335644,Public celebration,Confidence value: 0.20588689,0,6,ML
Coincidence,Confidence value: 0.7710819,Public celebration,Confidence value: 0.21891856,2,6,ML
Coincidence,Confidence value: 0.86874217,Public celebration,Confidence value: 0.12655157,3,6,ML
Personal life,Confidence value: 0.9972905,Education,Confidence value: 0.0026869753,4,6,ML
Business meeting,Confidence value: 0.6996322,Public celebration,Confidence value: 0.1396606,5,6,ML
Coincidence,Confidence value: 0.75263,Education,Confidence value: 0.23006327,6,6,ML
Public celebration,Confidence value: 0.96615344,Coincidence,Confidence value: 0.03374964,7,6,ML
Coincidence,Confidence value: 0.99998164,Public celebration,Confidence value: 1.323469e-05,8,6,ML
Coincidence,Confidence value: 0.99995947,Education,Confidence value: 4.0529358e-05,10,6,ML
Music making,Confidence value: 0.98567146,Public celebration,Confidence value: 0.011990752,0,7,ML
Music making,Personal life,Performing in the hardcore techno and U.K. breakbeat scene,Continuing to snowboard to support himself,1,7,LLM
Personal life,Confidence value: 0.9474261,Music making,Confidence value: 0.044314604,2,7,ML
Coincidence,Confidence value: 0.90657234,Music making,Confidence value: 0.090465605,4,7,ML
Public celebration,Confidence value: 0.9919031,Coincidence,Confidence value: 0.007571761,0,9,ML
Coincidence,Confidence value: 0.99925333,Public celebration,Confidence value: 0.0007396252,4,9,ML
Personal life,Confidence value: 0.68044704,Education,Confidence value: 0.20351066,5,9,ML
Music making,Personal life,Organizing regular raves,Overcoming setbacks,6,9,LLM
Education,Confidence value: 0.92881846,Coincidence,Confidence value: 0.0657651,7,9,ML
Music making,Confidence value: 0.93441635,Coincidence,Confidence value: 0.062846124,8,9,ML
Business meeting,Confidence value: 0.50764126,Public celebration,Confidence value: 0.4149243,10,9,ML
Education,Confidence value: 0.6202473,Coincidence,Confidence value: 0.2209081,11,9,ML
Music making,Confidence value: 0.8577529,Public celebration,Confidence value: 0.12327938,12,9,ML
Coincidence,Confidence value: 0.95840824,Music making,Confidence value: 0.04159034,0,11,ML
Music making,Public celebration,Drum-and-bass night in Denver,Premier drum-and-bass night in the nation,1,12,LLM
Coincidence,Confidence value: 0.9999864,Music making,Confidence value: 1.2245002e-05,9,12,ML
Music making,Personal life,DJ Fury's touring as a musician,DJ Fury's personal life,0,14,LLM
Music making,Confidence value: 0.5876396,Education,Confidence value: 0.40521544,1,14,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 2.4634835e-07,2,14,ML
Music making,Confidence value: 0.9959418,Coincidence,Confidence value: 0.0040506735,3,14,ML
Music making,Confidence value: 0.55598843,Business meeting,Confidence value: 0.4392678,0,15,ML
Music making,Business meeting,MC Dino's involvement in a drum and bass club night,The operation of Breakdown Thursdays by Blakley,1,15,LLM
Music making,Confidence value: 0.91496783,Coincidence,Confidence value: 0.08503128,2,15,ML
Personal life,Confidence value: 0.9860503,Public celebration,Confidence value: 0.01351278,3,15,ML
Music making,Confidence value: 0.8261607,Coincidence,Confidence value: 0.1736504,4,15,ML
Music making,Confidence value: 0.99861956,Coincidence,Confidence value: 0.0010721887,5,15,ML
Music making,Confidence value: 0.99932194,Coincidence,Confidence value: 0.0006234558,0,17,ML
Music making,Confidence value: 0.9995054,Public celebration,Confidence value: 0.00040353695,1,17,ML
Education,Confidence value: 0.9930282,Personal life,Confidence value: 0.0067447936,0,19,ML
Public celebration,Confidence value: 0.99935144,Coincidence,Confidence value: 0.0006157867,2,19,ML
Business meeting,Confidence value: 0.93747354,Education,Confidence value: 0.028737638,4,19,ML
Music making,Confidence value: 0.96350247,Business meeting,Confidence value: 0.03629468,5,19,ML
