thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8747817,Personal life,Confidence value: 0.08276241,0,0,ML
Business meeting,Confidence value: 0.9998579,Music making,Confidence value: 9.516946e-05,2,0,ML
Personal life,Confidence value: 0.9412925,Coincidence,Confidence value: 0.03526918,0,3,ML
Education,Confidence value: 0.9259152,Personal life,Confidence value: 0.07363538,1,3,ML
Business meeting,Confidence value: 0.9850915,Public celebration,Confidence value: 0.012067181,5,3,ML
Education,Confidence value: 0.9999988,Public celebration,Confidence value: 1.2354659e-06,6,3,ML
Music making,Confidence value: 0.86503595,Business meeting,Confidence value: 0.134959,7,3,ML
Education,Confidence value: 0.98388726,Music making,Confidence value: 0.012595532,8,3,ML
Music making,Business meeting,Performing music in a duo,Entertainment circuit for Ramada Inn,10,3,LLM
Public celebration,Confidence value: 0.62502193,Education,Confidence value: 0.28449827,3,5,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.4020529e-06,0,8,ML
Music making,Confidence value: 0.8933689,Education,Confidence value: 0.10209562,2,8,ML
Music making,Personal life,The sentence is about the diversity in musical styles,The sentence also mentions the person's decision to stay in the city,3,8,LLM
Business meeting,Confidence value: 0.7674682,Music making,Confidence value: 0.12912922,4,8,ML
Coincidence,Confidence value: 0.78826326,Business meeting,Confidence value: 0.12894341,6,8,ML
Business meeting,Confidence value: 0.9999993,Education,Confidence value: 4.602824e-07,10,8,ML
Public celebration,Confidence value: 0.40773684,Music making,Confidence value: 0.2957361,13,8,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 5.822345e-08,14,8,ML
Public celebration,Confidence value: 0.9999411,Business meeting,Confidence value: 3.0845193e-05,15,8,ML
Business meeting,Confidence value: 0.7458678,Music making,Confidence value: 0.23919104,18,8,ML
Coincidence,Confidence value: 0.99257433,Music making,Confidence value: 0.007313411,19,8,ML
Music making,Confidence value: 0.52252066,Education,Confidence value: 0.2703205,20,8,ML
Business meeting,Confidence value: 0.80732983,Education,Confidence value: 0.15532427,21,8,ML
Business meeting,Confidence value: 0.9846838,Public celebration,Confidence value: 0.015112046,1,9,ML
Public celebration,Confidence value: 0.9996125,Music making,Confidence value: 0.00036958788,0,10,ML
Music making,Confidence value: 0.7493428,Public celebration,Confidence value: 0.18972348,6,10,ML
Music making,Confidence value: 0.9990627,Education,Confidence value: 0.00036759695,9,10,ML
Business meeting,Confidence value: 0.47455248,Coincidence,Confidence value: 0.29749206,14,10,ML
Music making,Confidence value: 0.7626329,Business meeting,Confidence value: 0.23533088,15,10,ML
Education,Confidence value: 0.63523877,Business meeting,Confidence value: 0.36067316,1,12,ML
Business meeting,Confidence value: 0.9477559,Education,Confidence value: 0.05222562,5,12,ML
Education,Confidence value: 0.99999356,Business meeting,Confidence value: 6.1858514e-06,6,12,ML
