thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985807,Public celebration,Confidence value: 0.0014181982,0,0,ML
Public celebration,Confidence value: 0.6988535,Music making,Confidence value: 0.27449864,0,2,ML
Public celebration,Confidence value: 0.76329285,Personal life,Confidence value: 0.15923813,1,2,ML
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 8.664269e-07,3,2,ML
Business meeting,Confidence value: 0.9969608,Personal life,Confidence value: 0.0022253308,4,3,ML
Business meeting,Confidence value: 0.6866384,Education,Confidence value: 0.30188853,5,3,ML
Music making,Confidence value: 0.63994807,Business meeting,Confidence value: 0.35982984,6,3,ML
Coincidence,Confidence value: 0.5350745,Music making,Confidence value: 0.29777998,7,3,ML
Music making,Confidence value: 0.99740785,Coincidence,Confidence value: 0.0024904548,8,3,ML
Music making,Business meeting,Delorme became a record producer,Producing demos for a band,9,3,LLM
Coincidence,Confidence value: 0.7506534,Education,Confidence value: 0.2087624,10,3,ML
Music making,Education,Delorme developed a Latin fusion style,Delorme learned how to read music,11,3,LLM
Music making,Confidence value: 0.9996805,Coincidence,Confidence value: 0.00023364877,1,5,ML
Public celebration,Confidence value: 0.99316555,Business meeting,Confidence value: 0.006204423,2,5,ML
Music making,Confidence value: 0.93048966,Business meeting,Confidence value: 0.044936243,3,5,ML
Business meeting,Confidence value: 0.9814719,Personal life,Confidence value: 0.016062869,0,7,ML
Music making,Personal life,Collaborating with Cheech and Chong,Living in Los Angeles during the 1970s and 1980s,2,7,LLM
Music making,Confidence value: 0.8298832,Coincidence,Confidence value: 0.14963695,4,7,ML
Coincidence,Confidence value: 0.5830961,Personal life,Confidence value: 0.29951963,5,7,ML
Coincidence,Confidence value: 0.8145618,Public celebration,Confidence value: 0.15560548,1,9,ML
Music making,Confidence value: 0.84683967,Coincidence,Confidence value: 0.15204372,3,9,ML
Music making,Confidence value: 0.9559152,Public celebration,Confidence value: 0.037139624,4,9,ML
Business meeting,Confidence value: 0.9069771,Coincidence,Confidence value: 0.08125976,0,10,ML
Coincidence,Confidence value: 0.9425011,Business meeting,Confidence value: 0.05705786,1,10,ML
Public celebration,Confidence value: 0.8431155,Business meeting,Confidence value: 0.15686858,0,14,ML
Business meeting,Confidence value: 0.999864,Personal life,Confidence value: 0.00013503565,1,14,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 5.7045105e-07,2,14,ML
Business meeting,Confidence value: 0.553371,Music making,Confidence value: 0.44013453,3,14,ML
Public celebration,Confidence value: 0.9777524,Personal life,Confidence value: 0.019767068,0,20,ML
Education,Confidence value: 0.9934174,Personal life,Confidence value: 0.0061339224,0,21,ML
