thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999774,Public celebration,Confidence value: 1.6376616e-06,0,0,ML
Personal life,Confidence value: 0.60556656,Education,Confidence value: 0.39436278,1,0,ML
Personal life,Confidence value: 0.9999975,Music making,Confidence value: 1.4395017e-06,0,2,ML
Education,Confidence value: 0.9972807,Coincidence,Confidence value: 0.0022625364,1,2,ML
Business meeting,Confidence value: 0.4780423,Education,Confidence value: 0.24581441,2,2,ML
Education,Confidence value: 0.909206,Personal life,Confidence value: 0.08251005,3,2,ML
Music making,Confidence value: 0.99968624,Personal life,Confidence value: 0.0001570443,1,3,ML
Personal life,Confidence value: 0.8144924,Public celebration,Confidence value: 0.18173803,2,3,ML
Public celebration,Confidence value: 0.9990553,Coincidence,Confidence value: 0.0008925694,3,3,ML
Music making,Personal life,Related to music performance or tribute,Related to personal experiences or encounters,0,4,LLM
Coincidence,Confidence value: 0.9949521,Public celebration,Confidence value: 0.004529255,3,4,ML
Music making,Confidence value: 0.9722596,Business meeting,Confidence value: 0.026941605,4,4,ML
Business meeting,Confidence value: 0.99883085,Education,Confidence value: 0.0007770686,0,5,ML
Music making,Confidence value: 0.9961792,Business meeting,Confidence value: 0.002728633,1,5,ML
Personal life,Confidence value: 0.6008537,Music making,Confidence value: 0.2053719,2,5,ML
Public celebration,Confidence value: 0.99551636,Education,Confidence value: 0.0027652648,3,5,ML
Business meeting,Confidence value: 0.9052553,Music making,Confidence value: 0.093799785,6,5,ML
Business meeting,Confidence value: 0.9998869,Education,Confidence value: 5.6332363e-05,7,5,ML
Music making,Confidence value: 0.971169,Personal life,Confidence value: 0.016731197,8,5,ML
Music making,Confidence value: 0.9729339,Business meeting,Confidence value: 0.027007109,9,5,ML
Personal life,Confidence value: 0.99989223,Business meeting,Confidence value: 9.452354e-05,0,7,ML
Personal life,Confidence value: 0.9991929,Public celebration,Confidence value: 0.00080697343,1,7,ML
Public celebration,Confidence value: 0.99971503,Personal life,Confidence value: 0.00028487432,2,7,ML
Personal life,Confidence value: 0.99977344,Coincidence,Confidence value: 0.00019264428,0,8,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 4.3144144e-07,0,10,ML
Public celebration,Confidence value: 0.81827193,Music making,Confidence value: 0.17796235,0,12,ML
Public celebration,Confidence value: 0.9956605,Music making,Confidence value: 0.0035597787,0,23,ML
Music making,Confidence value: 0.7631526,Public celebration,Confidence value: 0.19210646,0,24,ML
Music making,Confidence value: 0.9904412,Business meeting,Confidence value: 0.009287907,0,25,ML
