thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9478049,Music making,Confidence value: 0.03348576,0,0,ML
Business meeting,Confidence value: 0.67954355,Music making,Confidence value: 0.30513,2,0,ML
Music making,Confidence value: 0.49089867,Coincidence,Confidence value: 0.43589824,0,2,ML
Business meeting,Music making,Worked in real estate and co-founded Sue Records,Co-founded Sue Records,2,2,LLM
Music making,Confidence value: 0.9844338,Personal life,Confidence value: 0.014016345,3,2,ML
Business meeting,Confidence value: 0.99926037,Coincidence,Confidence value: 0.0007390141,4,2,ML
Coincidence,Confidence value: 0.87633556,Business meeting,Confidence value: 0.11820823,9,2,ML
Business meeting,Confidence value: 0.999997,Music making,Confidence value: 2.8380068e-06,10,2,ML
Business meeting,Confidence value: 0.99999845,Education,Confidence value: 6.704547e-07,14,2,ML
Business meeting,Confidence value: 0.99984765,Music making,Confidence value: 7.330321e-05,15,2,ML
Business meeting,Confidence value: 0.999997,Education,Confidence value: 2.625769e-06,16,2,ML
Coincidence,Confidence value: 0.57484263,Business meeting,Confidence value: 0.28805897,17,2,ML
Business meeting,Confidence value: 0.99326694,Coincidence,Confidence value: 0.004750792,19,2,ML
Coincidence,Confidence value: 0.9674745,Business meeting,Confidence value: 0.024895446,0,3,ML
Music making,Confidence value: 0.9390965,Personal life,Confidence value: 0.060715456,1,3,ML
Business meeting,Confidence value: 0.9732136,Music making,Confidence value: 0.026639005,2,3,ML
Music making,Confidence value: 0.9986407,Education,Confidence value: 0.00086959184,4,3,ML
Personal life,Confidence value: 0.94277763,Music making,Confidence value: 0.05716959,0,5,ML
Coincidence,Confidence value: 0.999877,Personal life,Confidence value: 6.82156e-05,0,12,ML
Public celebration,Confidence value: 0.76487166,Business meeting,Confidence value: 0.16960251,0,13,ML
