thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.88383055,Business meeting,Confidence value: 0.11524701,0,0,ML
Public celebration,Confidence value: 0.9999299,Business meeting,Confidence value: 4.0340026e-05,1,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.4575436e-08,3,0,ML
Business meeting,Confidence value: 0.996716,Public celebration,Confidence value: 0.0031712032,0,1,ML
Public celebration,Confidence value: 0.6725314,Education,Confidence value: 0.283722,1,2,ML
Business meeting,Personal life,Recognition in the fashion industry,Success in the Beckham family's business,2,2,LLM
Business meeting,Personal life,Recognition of Victoria Beckham's label as designer brand of the year,Transition from WAG to fashion designer,3,2,LLM
Public celebration,Confidence value: 0.9999641,Business meeting,Confidence value: 3.592466e-05,4,2,ML
Personal life,Confidence value: 0.9793524,Public celebration,Confidence value: 0.020610053,0,4,ML
Personal life,Confidence value: 0.55484915,Public celebration,Confidence value: 0.33989286,3,4,ML
Business meeting,Confidence value: 0.9999652,Music making,Confidence value: 2.7080245e-05,4,4,ML
Education,Confidence value: 0.9999404,Business meeting,Confidence value: 4.9386756e-05,6,4,ML
Education,Confidence value: 0.9981674,Coincidence,Confidence value: 0.0009780123,7,4,ML
Coincidence,Confidence value: 0.9998548,Public celebration,Confidence value: 7.936938e-05,0,7,ML
Business meeting,Confidence value: 0.99558985,Coincidence,Confidence value: 0.0044042165,1,7,ML
Business meeting,Confidence value: 0.7655804,Music making,Confidence value: 0.23412903,3,7,ML
Business meeting,Confidence value: 0.85350466,Public celebration,Confidence value: 0.14627193,1,8,ML
Public celebration,Confidence value: 0.5215122,Business meeting,Confidence value: 0.47589096,0,9,ML
Public celebration,Confidence value: 0.9671668,Coincidence,Confidence value: 0.032814607,1,9,ML
Public celebration,Confidence value: 0.96864724,Business meeting,Confidence value: 0.031351723,2,9,ML
Business meeting,Confidence value: 0.9986356,Personal life,Confidence value: 0.0005848702,5,9,ML
Business meeting,Confidence value: 0.999582,Public celebration,Confidence value: 0.0004165872,8,9,ML
Business meeting,Confidence value: 0.9999534,Public celebration,Confidence value: 4.65688e-05,0,11,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.5585932e-08,1,11,ML
Public celebration,Confidence value: 0.9919918,Business meeting,Confidence value: 0.0072478317,7,11,ML
Personal life,Confidence value: 0.40974826,Coincidence,Confidence value: 0.38054326,10,11,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 2.7675947e-07,11,11,ML
Business meeting,Confidence value: 0.99997973,Public celebration,Confidence value: 1.1263308e-05,12,11,ML
Business meeting,Confidence value: 0.9999918,Public celebration,Confidence value: 6.381604e-06,13,11,ML
Business meeting,Confidence value: 0.999775,Personal life,Confidence value: 0.0001863317,1,13,ML
