thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8095739,Education,Confidence value: 0.12852493,0,0,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.4639649e-07,2,0,ML
Public celebration,Confidence value: 0.99620545,Coincidence,Confidence value: 0.0034174663,4,0,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.5982236e-08,2,4,ML
Music making,Confidence value: 0.953187,Business meeting,Confidence value: 0.046791364,0,7,ML
Public celebration,Confidence value: 0.9521787,Business meeting,Confidence value: 0.047816038,1,7,ML
Music making,Confidence value: 0.9999113,Personal life,Confidence value: 8.559768e-05,0,8,ML
Music making,Confidence value: 0.9988978,Personal life,Confidence value: 0.0010928209,1,8,ML
Music making,Confidence value: 0.9999,Education,Confidence value: 7.5819735e-05,0,13,ML
Education,Confidence value: 0.61843127,Music making,Confidence value: 0.2520313,0,15,ML
Coincidence,Confidence value: 0.8733781,Education,Confidence value: 0.073194414,0,16,ML
Music making,Confidence value: 0.9916786,Education,Confidence value: 0.006623824,1,16,ML
Music making,Confidence value: 0.999923,Coincidence,Confidence value: 6.109539e-05,4,16,ML
Public celebration,Confidence value: 0.9999958,Music making,Confidence value: 3.3110396e-06,6,16,ML
Music making,Confidence value: 0.99979264,Education,Confidence value: 0.00017596826,7,16,ML
Music making,Confidence value: 0.9996847,Business meeting,Confidence value: 0.00016540715,0,18,ML
Music making,Confidence value: 0.92613125,Business meeting,Confidence value: 0.073764205,4,18,ML
Coincidence,Confidence value: 0.84139794,Personal life,Confidence value: 0.15742192,0,20,ML
Music making,Confidence value: 0.9996284,Personal life,Confidence value: 0.00036975282,0,37,ML
Music making,Confidence value: 0.9999386,Business meeting,Confidence value: 5.4244007e-05,0,38,ML
Business meeting,Confidence value: 0.95244676,Public celebration,Confidence value: 0.025884883,0,39,ML
Music making,Confidence value: 0.9999826,Personal life,Confidence value: 1.7288558e-05,0,40,ML
Music making,Confidence value: 0.75460106,Personal life,Confidence value: 0.24464615,0,41,ML
Music making,Confidence value: 0.9999846,Personal life,Confidence value: 1.0502774e-05,0,42,ML
