thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.92046285,Coincidence,Confidence value: 0.06608052,0,0,ML
Public celebration,Confidence value: 0.9165862,Personal life,Confidence value: 0.074956425,1,0,ML
Personal life,Confidence value: 0.96660566,Education,Confidence value: 0.033351265,0,2,ML
Education,Confidence value: 0.9999976,Coincidence,Confidence value: 2.1918136e-06,1,2,ML
Education,Confidence value: 0.5083526,Coincidence,Confidence value: 0.4916446,2,4,ML
Business meeting,Confidence value: 0.99995697,Music making,Confidence value: 4.2049494e-05,3,4,ML
Personal life,Confidence value: 0.6764294,Education,Confidence value: 0.271705,0,5,ML
Education,Confidence value: 0.9961253,Business meeting,Confidence value: 0.0022573303,1,5,ML
Business meeting,Confidence value: 0.53071475,Public celebration,Confidence value: 0.44540358,2,5,ML
Public celebration,Confidence value: 0.6625453,Personal life,Confidence value: 0.33530554,3,5,ML
