thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999473,Education,Confidence value: 2.9509036e-05,0,0,ML
Education,Confidence value: 0.99892384,Public celebration,Confidence value: 0.0010760885,1,0,ML
Public celebration,Confidence value: 0.9891326,Personal life,Confidence value: 0.008929926,0,1,ML
Coincidence,Confidence value: 0.5542822,Business meeting,Confidence value: 0.42635906,2,1,ML
Education,Confidence value: 0.99991715,Coincidence,Confidence value: 7.328649e-05,3,1,ML
Business meeting,Confidence value: 0.89627767,Personal life,Confidence value: 0.07155261,4,1,ML
Public celebration,Confidence value: 0.9767521,Coincidence,Confidence value: 0.021720607,6,1,ML
Education,Confidence value: 0.9988355,Public celebration,Confidence value: 0.0011641332,7,1,ML
Personal life,Confidence value: 0.99996924,Public celebration,Confidence value: 3.0246472e-05,0,3,ML
Music making,Confidence value: 0.9334824,Personal life,Confidence value: 0.034825332,2,3,ML
Public celebration,Confidence value: 0.99962497,Music making,Confidence value: 0.00037422084,3,3,ML
Public celebration,Confidence value: 0.97808194,Education,Confidence value: 0.021917626,4,3,ML
Coincidence,Confidence value: 0.99165815,Education,Confidence value: 0.008305574,5,3,ML
Public celebration,Confidence value: 0.47398558,Education,Confidence value: 0.42186713,0,4,ML
Education,Confidence value: 0.999995,Public celebration,Confidence value: 4.975881e-06,2,4,ML
Education,Confidence value: 0.9999819,Coincidence,Confidence value: 1.4509346e-05,0,7,ML
Education,Confidence value: 0.99961805,Public celebration,Confidence value: 0.00035611712,1,7,ML
Education,Confidence value: 0.99687296,Business meeting,Confidence value: 0.0031263467,2,7,ML
Business meeting,Confidence value: 0.682877,Education,Confidence value: 0.27479476,3,7,ML
Education,Confidence value: 0.9999355,Personal life,Confidence value: 5.148139e-05,4,8,ML
Education,Confidence value: 0.999949,Business meeting,Confidence value: 3.5192337e-05,5,8,ML
Business meeting,Confidence value: 0.9298688,Education,Confidence value: 0.06922769,6,8,ML
Business meeting,Confidence value: 0.98719877,Public celebration,Confidence value: 0.012227868,7,8,ML
Education,Confidence value: 0.7470306,Business meeting,Confidence value: 0.25212553,9,8,ML
Education,Confidence value: 0.98977786,Coincidence,Confidence value: 0.008435273,10,8,ML
Education,Confidence value: 0.99996877,Coincidence,Confidence value: 2.5462808e-05,13,8,ML
Education,Confidence value: 0.9999863,Business meeting,Confidence value: 1.372113e-05,14,8,ML
Education,Confidence value: 0.9930661,Personal life,Confidence value: 0.0063812486,2,10,ML
Coincidence,Confidence value: 0.6192541,Public celebration,Confidence value: 0.23075384,12,11,ML
Public celebration,Confidence value: 0.64210975,Coincidence,Confidence value: 0.3576531,1,14,ML
Music making,Confidence value: 0.97137207,Education,Confidence value: 0.028130792,3,14,ML
Public celebration,Confidence value: 0.6691541,Education,Confidence value: 0.20073307,4,14,ML
Public celebration,Confidence value: 0.37454787,Education,Confidence value: 0.3695482,5,14,ML
Public celebration,Confidence value: 0.79134464,Music making,Confidence value: 0.20174383,7,14,ML
Public celebration,Confidence value: 0.9996797,Coincidence,Confidence value: 0.00026798723,8,14,ML
Education,Confidence value: 0.71905273,Public celebration,Confidence value: 0.2790913,9,14,ML
Music making,Confidence value: 0.9283072,Business meeting,Confidence value: 0.040828962,10,14,ML
Coincidence,Confidence value: 0.65025795,Business meeting,Confidence value: 0.21817549,11,14,ML
Personal life,Confidence value: 0.6480388,Public celebration,Confidence value: 0.33168864,0,15,ML
Coincidence,Confidence value: 0.80834746,Education,Confidence value: 0.18111016,1,15,ML
Education,Confidence value: 0.81854,Public celebration,Confidence value: 0.17404987,1,16,ML
Coincidence,Confidence value: 0.9621081,Music making,Confidence value: 0.021914953,2,16,ML
Personal life,Confidence value: 0.82559186,Public celebration,Confidence value: 0.16520451,0,17,ML
Education,Personal life,Study of historical events,Personal opinion on social issues,1,17,LLM
Music making,Confidence value: 0.47465488,Education,Confidence value: 0.39266583,6,17,ML
Public celebration,Confidence value: 0.6642871,Music making,Confidence value: 0.32055038,10,17,ML
Education,Confidence value: 0.5803445,Music making,Confidence value: 0.2392662,11,17,ML
Education,Confidence value: 0.86967206,Public celebration,Confidence value: 0.13031285,0,18,ML
Education,Personal life,Study of federal Indian law,Author's perspective on U.S. legal system,1,18,LLM
Education,Confidence value: 0.86597794,Business meeting,Confidence value: 0.08700814,3,18,ML
Education,Confidence value: 0.7709843,Music making,Confidence value: 0.22895122,4,18,ML
Coincidence,Confidence value: 0.7732021,Education,Confidence value: 0.20319118,5,18,ML
Education,Confidence value: 0.7215413,Music making,Confidence value: 0.2755431,6,18,ML
Education,Confidence value: 0.98026705,Public celebration,Confidence value: 0.013460733,0,19,ML
Personal life,Confidence value: 0.78154916,Public celebration,Confidence value: 0.14920664,0,21,ML
Personal life,Education,Individuals' actions and beliefs,Learning and knowledge acquisition,1,21,LLM
Personal life,Education,Individuals' actions and beliefs,Learning and knowledge sharing,2,21,LLM
Personal life,Coincidence,Involvement in personal conflicts,Unintended connection between events,4,21,LLM
Personal life,Coincidence,Involvement in personal matters,Unlikely occurrence,6,21,LLM
Business meeting,Confidence value: 0.9123286,Coincidence,Confidence value: 0.08005423,8,21,ML
Legal proceedings,Crime,Legal actions and court trials,Criminal activity and wrongdoing,9,21,LLM
Coincidence,Confidence value: 0.9999987,Music making,Confidence value: 6.2256987e-07,11,21,ML
Personal life,Coincidence,Divisions in AIM after Aquash's murder,Schism in AIM leadership,12,21,LLM
Business meeting,Coincidence,Leaders discussing collaboration,Unlikely occurrence,13,21,LLM
Education,Personal life,Teaching about American Indian Movement,Personal interview with Jodi Rave,14,21,LLM
Education,Confidence value: 0.9709019,Coincidence,Confidence value: 0.027497744,16,21,ML
Public celebration,Confidence value: 0.61461467,Business meeting,Confidence value: 0.1869948,17,21,ML
Public celebration,Personal life,Protests against Columbus Day parade,Conflict with Italian-American community,18,21,LLM
Public celebration,Confidence value: 0.6476396,Business meeting,Confidence value: 0.25677234,0,23,ML
Business meeting,Confidence value: 0.99414486,Coincidence,Confidence value: 0.0056724832,1,23,ML
Education,Confidence value: 0.9680352,Public celebration,Confidence value: 0.031951107,3,23,ML
Public celebration,Confidence value: 0.41515818,Personal life,Confidence value: 0.3905605,2,27,ML
Personal life,Confidence value: 0.9738849,Education,Confidence value: 0.025723835,5,27,ML
Music making,Confidence value: 0.8951602,Education,Confidence value: 0.10338746,6,27,ML
Education,Confidence value: 0.8087626,Music making,Confidence value: 0.15977027,8,27,ML
Personal life,Confidence value: 0.9931924,Public celebration,Confidence value: 0.004383606,0,29,ML
Public celebration,Confidence value: 0.99995697,Education,Confidence value: 3.7886566e-05,2,29,ML
