thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999285,Coincidence,Confidence value: 7.0423494e-06,0,0,ML
Public celebration,Confidence value: 0.9895862,Coincidence,Confidence value: 0.0097664865,1,0,ML
Public celebration,Confidence value: 0.923935,Business meeting,Confidence value: 0.07384205,4,0,ML
Personal life,Confidence value: 0.9999958,Public celebration,Confidence value: 2.4721069e-06,0,2,ML
Personal life,Confidence value: 0.9985678,Coincidence,Confidence value: 0.0014320925,1,2,ML
Music making,Confidence value: 0.9998306,Coincidence,Confidence value: 0.00016651317,12,2,ML
Coincidence,Confidence value: 0.9968208,Personal life,Confidence value: 0.0018276564,14,2,ML
Music making,Personal life,Involvement in local bands,Job as a landscaper,15,2,LLM
Public celebration,Confidence value: 0.75416154,Coincidence,Confidence value: 0.24015667,0,4,ML
Business meeting,Confidence value: 0.9489319,Coincidence,Confidence value: 0.050556354,1,4,ML
Music making,Confidence value: 0.9999862,Coincidence,Confidence value: 1.3808514e-05,2,4,ML
Music making,Confidence value: 0.82764596,Coincidence,Confidence value: 0.16585998,0,7,ML
Business meeting,Confidence value: 0.9810714,Education,Confidence value: 0.016269077,1,7,ML
Music making,Confidence value: 0.874632,Coincidence,Confidence value: 0.059739064,0,8,ML
Personal life,Confidence value: 0.87220913,Coincidence,Confidence value: 0.12499909,2,8,ML
Public celebration,Confidence value: 0.8615827,Coincidence,Confidence value: 0.07417125,3,8,ML
Personal life,Confidence value: 0.9953061,Business meeting,Confidence value: 0.004152065,0,9,ML
Personal life,Confidence value: 0.8337443,Public celebration,Confidence value: 0.16625485,1,9,ML
Public celebration,Confidence value: 0.9908236,Personal life,Confidence value: 0.0041383,0,11,ML
Public celebration,Confidence value: 0.7119836,Personal life,Confidence value: 0.14423971,2,11,ML
Business meeting,Confidence value: 0.9998217,Music making,Confidence value: 0.00014340508,3,11,ML
Coincidence,Confidence value: 0.99627614,Personal life,Confidence value: 0.0036691024,0,12,ML
Personal life,Confidence value: 0.7824605,Public celebration,Confidence value: 0.19569983,1,12,ML
Public celebration,Confidence value: 0.532482,Personal life,Confidence value: 0.46744627,3,12,ML
Coincidence,Confidence value: 0.93414927,Public celebration,Confidence value: 0.047290854,0,13,ML
Business meeting,Confidence value: 0.5851497,Public celebration,Confidence value: 0.33911365,2,13,ML
Music making,Confidence value: 0.8838893,Business meeting,Confidence value: 0.09332925,0,15,ML
Business meeting,Confidence value: 0.98880696,Music making,Confidence value: 0.010815786,1,15,ML
Coincidence,Confidence value: 0.77171063,Business meeting,Confidence value: 0.11334983,4,15,ML
Music making,Confidence value: 0.46483877,Coincidence,Confidence value: 0.37214783,5,15,ML
Coincidence,Confidence value: 0.9891649,Education,Confidence value: 0.006222283,6,15,ML
Music making,Public celebration,Smith's live concert DVD,Celebration of worship through music,7,15,LLM
Public celebration,Confidence value: 0.99995065,Personal life,Confidence value: 4.6997382e-05,0,16,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 1.307992e-06,1,16,ML
Music making,Confidence value: 0.66405165,Public celebration,Confidence value: 0.28047118,0,19,ML
Coincidence,Confidence value: 0.99861026,Public celebration,Confidence value: 0.0007833559,1,19,ML
Business meeting,Confidence value: 0.98598796,Music making,Confidence value: 0.009997791,3,19,ML
Music making,Confidence value: 0.9889404,Education,Confidence value: 0.010838761,4,19,ML
Business meeting,Confidence value: 0.9105699,Public celebration,Confidence value: 0.034854922,0,21,ML
Music making,Confidence value: 0.9971041,Business meeting,Confidence value: 0.0028677762,1,21,ML
Music making,Personal life,The sentence is about a concert being almost canceled,The sentence mentions a complaint filed by a Utah resident,1,23,LLM
Business meeting,Confidence value: 0.7508237,Music making,Confidence value: 0.24905476,7,24,ML
Public celebration,Confidence value: 0.86795425,Business meeting,Confidence value: 0.10957981,0,25,ML
Business meeting,Confidence value: 0.8949332,Education,Confidence value: 0.09968165,1,25,ML
Business meeting,Confidence value: 0.98234934,Personal life,Confidence value: 0.0059778425,0,26,ML
Education,Confidence value: 0.9603424,Coincidence,Confidence value: 0.025044585,1,26,ML
Public celebration,Confidence value: 0.76060915,Coincidence,Confidence value: 0.16121465,2,26,ML
Music making,Confidence value: 0.976644,Personal life,Confidence value: 0.023349207,2,27,ML
Personal life,Confidence value: 0.83319306,Business meeting,Confidence value: 0.097890325,0,29,ML
Business meeting,Confidence value: 0.9999665,Public celebration,Confidence value: 2.9269906e-05,1,29,ML
Education,Confidence value: 0.978795,Business meeting,Confidence value: 0.019226061,2,29,ML
Personal life,Confidence value: 0.99978346,Education,Confidence value: 0.00012435102,4,29,ML
Public celebration,Confidence value: 0.9957094,Personal life,Confidence value: 0.003765258,7,29,ML
Business meeting,Confidence value: 0.7430228,Education,Confidence value: 0.11662029,9,29,ML
Business meeting,Confidence value: 0.9925929,Coincidence,Confidence value: 0.006800934,0,31,ML
Education,Confidence value: 0.8048772,Personal life,Confidence value: 0.107166454,1,31,ML
Business meeting,Confidence value: 0.54291236,Personal life,Confidence value: 0.44786853,0,32,ML
Coincidence,Confidence value: 0.71361136,Music making,Confidence value: 0.25729144,0,33,ML
Business meeting,Confidence value: 0.986192,Personal life,Confidence value: 0.013741706,0,36,ML
Music making,Confidence value: 0.84160155,Business meeting,Confidence value: 0.15714717,2,36,ML
Music making,Confidence value: 0.8960314,Business meeting,Confidence value: 0.103691876,3,36,ML
Public celebration,Confidence value: 0.99988735,Personal life,Confidence value: 0.00010015936,3,37,ML
Music making,Confidence value: 0.99633837,Public celebration,Confidence value: 0.0036615245,4,37,ML
Personal life,Confidence value: 0.99994445,Coincidence,Confidence value: 4.27437e-05,0,39,ML
Personal life,Confidence value: 0.6347279,Coincidence,Confidence value: 0.359722,1,39,ML
Personal life,Education,Details about someone's life,Information about attending church and having a mentor,2,39,LLM
Personal life,Education,Details about Smith's personal life and religious affiliations.,Information about Smith's involvement in the church and his role as a pastor.,3,39,LLM
Personal life,Confidence value: 0.99979454,Music making,Confidence value: 0.00010536746,4,39,ML
Music making,Public celebration,Smith's performances at political events,State funeral of George H. W. Bush,1,40,LLM
Education,Confidence value: 0.5049781,Coincidence,Confidence value: 0.21693894,2,40,ML
Public celebration,Confidence value: 0.93809694,Education,Confidence value: 0.058968503,3,40,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 6.2601197e-07,4,40,ML
Music making,Confidence value: 0.999775,Public celebration,Confidence value: 0.00022493755,5,40,ML
Business meeting,Confidence value: 0.7634095,Personal life,Confidence value: 0.23447962,6,40,ML
Business meeting,Confidence value: 0.97186375,Music making,Confidence value: 0.028032396,0,47,ML
Business meeting,Confidence value: 0.9665045,Music making,Confidence value: 0.021698166,0,49,ML
Business meeting,Confidence value: 0.6693551,Music making,Confidence value: 0.20212704,0,76,ML
Public celebration,Confidence value: 0.4774682,Personal life,Confidence value: 0.38020423,0,81,ML
