thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99795145,Education,Confidence value: 0.0016509336,0,0,ML
Personal life,Business meeting,Details about Haitink's family and background,Mention of his father's occupation and mother's work,0,2,LLM
Education,Confidence value: 0.9982066,Music making,Confidence value: 0.0017466979,3,2,ML
Music making,Confidence value: 0.9929724,Business meeting,Confidence value: 0.006111758,0,4,ML
Personal life,Confidence value: 0.63324183,Education,Confidence value: 0.25698668,1,4,ML
Business meeting,Confidence value: 0.99999547,Education,Confidence value: 2.9136277e-06,2,4,ML
Personal life,Confidence value: 0.9998388,Music making,Confidence value: 0.00015542368,3,4,ML
Music making,Confidence value: 0.7085796,Business meeting,Confidence value: 0.20758559,4,4,ML
Business meeting,Confidence value: 0.96895987,Education,Confidence value: 0.03103216,7,4,ML
Business meeting,Confidence value: 0.68028,Music making,Confidence value: 0.21741188,8,4,ML
Music making,Confidence value: 0.9302355,Personal life,Confidence value: 0.05304677,9,4,ML
Education,Confidence value: 0.99971586,Business meeting,Confidence value: 0.00021980568,10,4,ML
Education,Confidence value: 0.8742836,Business meeting,Confidence value: 0.12571025,11,4,ML
Music making,Confidence value: 0.99993193,Business meeting,Confidence value: 4.6768746e-05,12,4,ML
Personal life,Confidence value: 0.70506376,Music making,Confidence value: 0.16240671,13,4,ML
Business meeting,Confidence value: 0.7628783,Music making,Confidence value: 0.12158861,14,4,ML
Education,Confidence value: 0.75060177,Business meeting,Confidence value: 0.24849282,15,4,ML
Music making,Confidence value: 0.7581742,Education,Confidence value: 0.24109964,16,4,ML
Business meeting,Music making,Disputes with Intendant,Choice of successor,17,4,LLM
Business meeting,Confidence value: 0.9923827,Education,Confidence value: 0.0053469613,0,5,ML
Education,Confidence value: 0.8700118,Music making,Confidence value: 0.12997137,2,5,ML
Public celebration,Confidence value: 0.6060703,Education,Confidence value: 0.35426506,4,6,ML
Business meeting,Confidence value: 0.9993954,Education,Confidence value: 0.00038287835,5,6,ML
Public celebration,Confidence value: 0.9999926,Personal life,Confidence value: 6.27706e-06,1,8,ML
Business meeting,Confidence value: 0.99233586,Public celebration,Confidence value: 0.0043298183,2,8,ML
Personal life,Confidence value: 0.99470925,Education,Confidence value: 0.0026511655,4,8,ML
Personal life,Confidence value: 0.99998724,Music making,Confidence value: 8.559793e-06,5,8,ML
Education,Confidence value: 0.9939539,Personal life,Confidence value: 0.0055212756,0,16,ML
Public celebration,Confidence value: 0.9999958,Business meeting,Confidence value: 2.2695476e-06,0,19,ML
Music making,Public celebration,Recognition for musical performance,Award ceremony for classical music,0,23,LLM
Public celebration,Confidence value: 0.9999604,Coincidence,Confidence value: 3.6142566e-05,1,25,ML
