thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999857,Business meeting,Confidence value: 1.380847e-05,0,0,ML
Music making,Confidence value: 0.9999976,Business meeting,Confidence value: 2.3355312e-06,1,2,ML
Music making,Confidence value: 0.9889587,Business meeting,Confidence value: 0.0069119264,2,2,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 2.9123765e-07,5,2,ML
Music making,Confidence value: 0.86543906,Coincidence,Confidence value: 0.10419044,0,3,ML
Music making,Confidence value: 0.9702241,Public celebration,Confidence value: 0.029253555,1,3,ML
Public celebration,Confidence value: 0.5855302,Business meeting,Confidence value: 0.3971204,0,4,ML
Music making,Personal life,Related to the musician's career,Related to the person's life,0,5,LLM
Music making,Confidence value: 0.99872893,Coincidence,Confidence value: 0.0009044569,0,9,ML
Personal life,Confidence value: 0.99960977,Music making,Confidence value: 0.00031377547,0,12,ML
Music making,Confidence value: 0.99990785,Coincidence,Confidence value: 5.8544447e-05,0,13,ML
Music making,Confidence value: 0.975716,Coincidence,Confidence value: 0.022003604,0,14,ML
Business meeting,Confidence value: 0.9999076,Music making,Confidence value: 8.754413e-05,0,15,ML
Music making,Confidence value: 0.8863473,Personal life,Confidence value: 0.07773433,0,16,ML
Personal life,Confidence value: 0.99897754,Coincidence,Confidence value: 0.00084921165,0,17,ML
Education,Confidence value: 0.9980259,Public celebration,Confidence value: 0.0019355457,0,18,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.7167502e-10,0,19,ML
Coincidence,Confidence value: 0.8713345,Music making,Confidence value: 0.08245356,0,21,ML
Music making,Confidence value: 0.9999876,Personal life,Confidence value: 1.2396545e-05,0,22,ML
