thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.52129537,Coincidence,Confidence value: 0.45757928,0,0,ML
Education,Confidence value: 0.5448086,Business meeting,Confidence value: 0.37738508,2,0,ML
Personal life,Confidence value: 0.99368155,Education,Confidence value: 0.0061364784,0,2,ML
Education,Confidence value: 0.9999987,Coincidence,Confidence value: 1.3447803e-06,0,4,ML
Education,Confidence value: 0.931687,Public celebration,Confidence value: 0.061296444,3,4,ML
Public celebration,Confidence value: 0.8460289,Business meeting,Confidence value: 0.14816216,5,4,ML
Music making,Confidence value: 0.99995816,Education,Confidence value: 4.1635663e-05,6,4,ML
Business meeting,Confidence value: 0.87746394,Music making,Confidence value: 0.084111005,7,4,ML
Coincidence,Confidence value: 0.98152345,Business meeting,Confidence value: 0.01752233,8,4,ML
Coincidence,Confidence value: 0.615041,Public celebration,Confidence value: 0.34977978,9,4,ML
Public celebration,Education,Events that promote empathy and understanding,Learning through immersive experiences,10,4,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 9.527224e-09,0,6,ML
Coincidence,Confidence value: 0.7657239,Education,Confidence value: 0.21151485,1,6,ML
Music making,Confidence value: 0.6183966,Education,Confidence value: 0.3796959,2,6,ML
Music making,Public celebration,Involves music performance,Large arts event,3,6,LLM
Music making,Confidence value: 0.9765485,Business meeting,Confidence value: 0.022546722,4,6,ML
Music making,Confidence value: 0.9999982,Public celebration,Confidence value: 1.3632645e-06,5,6,ML
