thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9536145,Personal life,Confidence value: 0.0362423,0,0,ML
Coincidence,Confidence value: 0.5382793,Education,Confidence value: 0.2092326,3,0,ML
Business meeting,Confidence value: 0.94831824,Public celebration,Confidence value: 0.050673686,4,0,ML
Business meeting,Confidence value: 0.98599607,Music making,Confidence value: 0.012525286,0,2,ML
Education,Confidence value: 0.99994135,Coincidence,Confidence value: 5.516231e-05,1,2,ML
Coincidence,Confidence value: 0.99992776,Music making,Confidence value: 7.223959e-05,3,2,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 1.9392014e-07,1,4,ML
Business meeting,Confidence value: 0.9984623,Coincidence,Confidence value: 0.0014703881,2,4,ML
Business meeting,Confidence value: 0.9997925,Music making,Confidence value: 0.00020669546,0,5,ML
Coincidence,Confidence value: 0.90883195,Business meeting,Confidence value: 0.09116431,2,5,ML
Business meeting,Confidence value: 0.7260174,Coincidence,Confidence value: 0.14004631,0,11,ML
Coincidence,Confidence value: 0.9985991,Education,Confidence value: 0.0011864002,0,12,ML
Business meeting,Confidence value: 0.97715,Public celebration,Confidence value: 0.019024009,3,14,ML
Business meeting,Confidence value: 0.6907674,Public celebration,Confidence value: 0.3090788,18,18,ML
Coincidence,Confidence value: 0.99822956,Music making,Confidence value: 0.0017210109,27,18,ML
Public celebration,Confidence value: 0.5836531,Coincidence,Confidence value: 0.4157706,32,18,ML
Music making,Confidence value: 0.7448303,Education,Confidence value: 0.23600265,0,23,ML
Business meeting,Confidence value: 0.9996464,Music making,Confidence value: 0.0002168417,0,27,ML
Business meeting,Confidence value: 0.8352086,Coincidence,Confidence value: 0.15484168,0,32,ML
Business meeting,Confidence value: 0.9980831,Music making,Confidence value: 0.0010593593,0,35,ML
Public celebration,Confidence value: 0.973444,Coincidence,Confidence value: 0.017253038,0,37,ML
Education,Confidence value: 0.93163675,Business meeting,Confidence value: 0.043101087,0,43,ML
Public celebration,Confidence value: 0.4466768,Education,Confidence value: 0.2610731,0,49,ML
Coincidence,Confidence value: 0.9583072,Public celebration,Confidence value: 0.02297803,0,52,ML
