thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9641966,Personal life,Confidence value: 0.03575484,0,0,ML
Personal life,Confidence value: 0.9931712,Education,Confidence value: 0.006798915,0,2,ML
Education,Confidence value: 0.9935616,Music making,Confidence value: 0.003240808,1,2,ML
Education,Confidence value: 0.9861281,Business meeting,Confidence value: 0.013100647,3,5,ML
Business meeting,Confidence value: 0.99155164,Coincidence,Confidence value: 0.007437662,4,5,ML
Education,Confidence value: 0.9318467,Coincidence,Confidence value: 0.068139516,1,6,ML
Education,Confidence value: 0.76935875,Personal life,Confidence value: 0.21487705,2,6,ML
Coincidence,Confidence value: 0.99327,Personal life,Confidence value: 0.0065705497,4,6,ML
Personal life,Confidence value: 0.9905778,Coincidence,Confidence value: 0.009341512,5,6,ML
Coincidence,Confidence value: 0.99982125,Business meeting,Confidence value: 0.00012264827,0,8,ML
Public celebration,Confidence value: 0.78686744,Music making,Confidence value: 0.14018591,1,8,ML
Business meeting,Confidence value: 0.99811125,Education,Confidence value: 0.0018836405,2,8,ML
Business meeting,Confidence value: 0.9932956,Music making,Confidence value: 0.006012818,3,8,ML
Coincidence,Confidence value: 0.98008037,Education,Confidence value: 0.01975227,7,8,ML
Personal life,Confidence value: 0.8707034,Education,Confidence value: 0.11115599,8,8,ML
Coincidence,Confidence value: 0.99213374,Education,Confidence value: 0.0068289507,9,8,ML
Education,Confidence value: 0.7083164,Coincidence,Confidence value: 0.28195462,11,8,ML
Education,Confidence value: 0.80604285,Business meeting,Confidence value: 0.19283454,0,10,ML
