thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98852366,Personal life,Confidence value: 0.0114759635,0,0,ML
Education,Confidence value: 0.6158924,Business meeting,Confidence value: 0.3359856,0,1,ML
Personal life,Confidence value: 0.9999945,Music making,Confidence value: 2.331627e-06,0,2,ML
Music making,Confidence value: 0.9988188,Business meeting,Confidence value: 0.0011599077,2,2,ML
Business meeting,Confidence value: 0.9992893,Music making,Confidence value: 0.00068146095,0,3,ML
Music making,Business meeting,Conducting at Washington National Opera,Emergency substitute for music director,1,3,LLM
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.7901323e-11,2,3,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 5.6900694e-07,3,3,ML
Business meeting,Confidence value: 0.99996924,Public celebration,Confidence value: 2.9966988e-05,4,3,ML
Public celebration,Confidence value: 0.9956809,Personal life,Confidence value: 0.0042633503,5,3,ML
