thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99508566,Personal life,Confidence value: 0.0033698417,0,0,ML
Music making,Personal life,Related to joining a band,Relocation to a different city,0,3,LLM
Business meeting,Confidence value: 0.89357674,Coincidence,Confidence value: 0.087683596,5,3,ML
Business meeting,Confidence value: 0.66896623,Coincidence,Confidence value: 0.30595893,0,9,ML
Business meeting,Confidence value: 0.9851178,Coincidence,Confidence value: 0.014555764,3,9,ML
Coincidence,Confidence value: 0.86052316,Music making,Confidence value: 0.083600424,8,9,ML
Music making,Confidence value: 0.99054843,Education,Confidence value: 0.006275243,10,9,ML
Music making,Confidence value: 0.79945743,Education,Confidence value: 0.10589444,13,9,ML
Music making,Public celebration,Performing a sold out acoustic show,Releasing 'An Acoustic Skunk Anansie Live In London',18,9,LLM
Music making,Personal life,The sentence is related to the music industry.,The sentence involves a personal tragedy.,0,11,LLM
Music making,Confidence value: 0.9941468,Education,Confidence value: 0.00585308,5,11,ML
Business meeting,Confidence value: 0.9990134,Coincidence,Confidence value: 0.00047758128,7,11,ML
Coincidence,Confidence value: 0.99996173,Public celebration,Confidence value: 3.8192633e-05,1,23,ML
Public celebration,Confidence value: 0.9999908,Personal life,Confidence value: 6.9751936e-06,0,25,ML
Education,Confidence value: 0.98531336,Public celebration,Confidence value: 0.0047452576,1,27,ML
