thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9974124,Business meeting,Confidence value: 0.001647651,0,0,ML
Music making,Confidence value: 0.9998865,Personal life,Confidence value: 0.00010262234,3,0,ML
Music making,Confidence value: 0.92737097,Business meeting,Confidence value: 0.07262094,4,0,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 2.9688357e-07,0,2,ML
Music making,Confidence value: 0.9739967,Business meeting,Confidence value: 0.025009293,3,2,ML
Business meeting,Confidence value: 0.8110994,Music making,Confidence value: 0.18778843,0,4,ML
Business meeting,Confidence value: 0.61413896,Education,Confidence value: 0.36297086,1,4,ML
Business meeting,Confidence value: 0.7159352,Music making,Confidence value: 0.28405985,2,4,ML
Business meeting,Confidence value: 0.96150005,Coincidence,Confidence value: 0.020793766,0,5,ML
Business meeting,Confidence value: 0.99534386,Coincidence,Confidence value: 0.004647972,1,5,ML
Music making,Confidence value: 0.99984825,Coincidence,Confidence value: 0.00012653242,9,5,ML
Business meeting,Confidence value: 0.99749243,Coincidence,Confidence value: 0.0025013697,0,6,ML
Business meeting,Confidence value: 0.9237319,Coincidence,Confidence value: 0.07513734,1,6,ML
Music making,Confidence value: 0.906413,Business meeting,Confidence value: 0.08957304,3,6,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.4931503e-08,6,6,ML
Music making,Confidence value: 0.9999857,Public celebration,Confidence value: 1.3758598e-05,7,6,ML
Business meeting,Confidence value: 0.9942509,Music making,Confidence value: 0.004080623,9,6,ML
Music making,Personal life,The sentence mentions the AAF Orchestra and its final performance.,The sentence also mentions McKinley's discharge and Gray assuming leadership.,10,6,LLM
Music making,Confidence value: 0.99952054,Personal life,Confidence value: 0.00047079945,13,6,ML
Public celebration,Confidence value: 0.9986957,Personal life,Confidence value: 0.0013042412,14,6,ML
Music making,Confidence value: 0.7577831,Business meeting,Confidence value: 0.24221288,15,6,ML
Music making,Confidence value: 0.98436004,Business meeting,Confidence value: 0.010305513,16,6,ML
Music making,Confidence value: 0.999767,Coincidence,Confidence value: 0.00020584551,17,6,ML
Music making,Confidence value: 0.98904794,Business meeting,Confidence value: 0.00998541,18,6,ML
Music making,Confidence value: 0.99741143,Business meeting,Confidence value: 0.0023780516,25,6,ML
Coincidence,Confidence value: 0.98248154,Business meeting,Confidence value: 0.011360483,26,6,ML
Music making,Public celebration,Performance by Gray and his Orchestra,Cavalcade of Jazz at Wrigley Field,28,6,LLM
Music making,Confidence value: 0.99999166,Business meeting,Confidence value: 5.564546e-06,29,6,ML
Music making,Confidence value: 0.5101274,Business meeting,Confidence value: 0.47899058,31,6,ML
Music making,Confidence value: 0.9376944,Coincidence,Confidence value: 0.062042687,33,6,ML
Personal life,Confidence value: 0.5140277,Music making,Confidence value: 0.42629132,0,8,ML
Public celebration,Confidence value: 0.8903293,Coincidence,Confidence value: 0.07591362,3,8,ML
Personal life,Confidence value: 0.95613515,Music making,Confidence value: 0.043769985,4,8,ML
