thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9977303,Music making,Confidence value: 0.001877279,0,0,ML
Personal life,Confidence value: 0.9999987,Education,Confidence value: 8.715682e-07,0,2,ML
Personal life,Confidence value: 0.9228752,Public celebration,Confidence value: 0.052563842,2,2,ML
Public celebration,Confidence value: 0.95750755,Coincidence,Confidence value: 0.042467322,3,2,ML
Music making,Personal life,Related to his career in music,Related to his personal life,4,2,LLM
Music making,Confidence value: 0.9995455,Business meeting,Confidence value: 0.0004526569,5,2,ML
Music making,Confidence value: 0.7636745,Education,Confidence value: 0.21843036,6,2,ML
Music making,Confidence value: 0.9996499,Personal life,Confidence value: 0.00015205235,7,2,ML
Personal life,Confidence value: 0.90488374,Coincidence,Confidence value: 0.09504939,10,2,ML
Business meeting,Confidence value: 0.97902054,Coincidence,Confidence value: 0.020169709,11,2,ML
Music making,Confidence value: 0.91105765,Business meeting,Confidence value: 0.0469432,12,2,ML
Business meeting,Confidence value: 0.88321006,Music making,Confidence value: 0.11492347,13,2,ML
Music making,Confidence value: 0.9937178,Personal life,Confidence value: 0.0030246882,14,2,ML
Business meeting,Confidence value: 0.9870977,Music making,Confidence value: 0.012895377,15,2,ML
Business meeting,Confidence value: 0.8920962,Music making,Confidence value: 0.10679575,17,2,ML
Music making,Confidence value: 0.96775025,Coincidence,Confidence value: 0.0322494,19,2,ML
Music making,Confidence value: 0.9999385,Business meeting,Confidence value: 5.844705e-05,20,2,ML
Personal life,Confidence value: 0.5866095,Music making,Confidence value: 0.33943728,21,2,ML
Music making,Confidence value: 0.999979,Public celebration,Confidence value: 1.4768578e-05,25,2,ML
Personal life,Confidence value: 0.9957885,Public celebration,Confidence value: 0.0037642086,26,2,ML
Coincidence,Confidence value: 0.53549784,Music making,Confidence value: 0.46231574,27,2,ML
Business meeting,Confidence value: 0.99475205,Music making,Confidence value: 0.0052403975,28,2,ML
Personal life,Confidence value: 0.9003141,Education,Confidence value: 0.09931631,30,2,ML
Music making,Confidence value: 0.992661,Public celebration,Confidence value: 0.007333831,0,4,ML
Music making,Business meeting,Related to the development of a pickup for musical instruments,Meeting between Gibson and engineers at Lyon & Healy,1,4,LLM
Music making,Confidence value: 0.99988556,Education,Confidence value: 9.023724e-05,3,4,ML
Music making,Confidence value: 0.87053955,Public celebration,Confidence value: 0.109321706,0,5,ML
Music making,Business meeting,Collaboration in music production,Meeting with a production company,0,6,LLM
Music making,Business meeting,Collaboration between Rey and composer for radio jingles,Meeting between Rey and composer for business purposes,1,6,LLM
Public celebration,Confidence value: 0.659991,Music making,Confidence value: 0.23642352,2,6,ML
Music making,Confidence value: 0.98477894,Personal life,Confidence value: 0.014725043,1,19,ML
Personal life,Confidence value: 0.9973289,Music making,Confidence value: 0.002205086,0,23,ML
Music making,Confidence value: 0.9986154,Business meeting,Confidence value: 0.001269048,0,24,ML
Business meeting,Confidence value: 0.9865971,Coincidence,Confidence value: 0.013355418,0,26,ML
