thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.68888134,Business meeting,Confidence value: 0.1878258,0,0,ML
Music making,Personal life,The sentence mentions piano lessons,The sentence provides information about the person's birth and family,0,2,LLM
Coincidence,Confidence value: 0.8747182,Business meeting,Confidence value: 0.09307988,1,2,ML
Music making,Confidence value: 0.99643767,Personal life,Confidence value: 0.002799278,0,4,ML
Music making,Personal life,Related to Hutch's career as a musician,Related to Hutch's personal relationships,1,4,LLM
Music making,Personal life,Performing in a musical,Becoming popular in society,2,4,LLM
Business meeting,Confidence value: 0.99999094,Coincidence,Confidence value: 2.9192938e-06,4,4,ML
Music making,Confidence value: 0.6898553,Business meeting,Confidence value: 0.30905843,7,4,ML
Business meeting,Confidence value: 0.67909646,Public celebration,Confidence value: 0.31799847,0,5,ML
Personal life,Coincidence,Information about someone's personal life,Unusual occurrence or chance event,0,7,LLM
Personal life,Confidence value: 0.99975425,Coincidence,Confidence value: 0.000228574,1,7,ML
Personal life,Confidence value: 0.97211176,Public celebration,Confidence value: 0.019260326,3,7,ML
Coincidence,Confidence value: 0.9958282,Personal life,Confidence value: 0.0040979898,4,7,ML
Public celebration,Confidence value: 0.799963,Personal life,Confidence value: 0.19973671,5,7,ML
Coincidence,Confidence value: 0.97251874,Personal life,Confidence value: 0.01946797,0,8,ML
Personal life,Confidence value: 0.9982672,Music making,Confidence value: 0.0013498995,0,10,ML
Personal life,Public celebration,Details about someone's life,A public event to honor someone,0,12,LLM
Education,Confidence value: 0.8435958,Coincidence,Confidence value: 0.15048897,1,12,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 6.17468e-08,2,12,ML
