thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7054866,Coincidence,Confidence value: 0.2855015,0,0,ML
Business meeting,Confidence value: 0.86136603,Education,Confidence value: 0.09184719,0,2,ML
Music making,Personal life,Playing in a quartet,Living in Los Angeles,1,2,LLM
Music making,Confidence value: 0.9999857,Coincidence,Confidence value: 1.1381719e-05,2,2,ML
Business meeting,Confidence value: 0.99999607,Music making,Confidence value: 2.618774e-06,3,2,ML
Music making,Personal life,Playing as a studio musician,His discharge and touring Japan,4,2,LLM
Business meeting,Confidence value: 0.48347738,Coincidence,Confidence value: 0.41812775,5,2,ML
Education,Confidence value: 0.83351976,Public celebration,Confidence value: 0.12597354,6,2,ML
Music making,Confidence value: 0.99999034,Business meeting,Confidence value: 9.679328e-06,7,2,ML
Music making,Confidence value: 0.9667094,Business meeting,Confidence value: 0.032944422,8,2,ML
Music making,Confidence value: 0.9962495,Personal life,Confidence value: 0.0020662178,0,25,ML
Music making,Confidence value: 0.94991565,Coincidence,Confidence value: 0.026136696,0,28,ML
Music making,Personal life,Michael Feinstein singing Irving Berlin,Michael Feinstein's personal life,0,29,LLM
Music making,Confidence value: 0.9998752,Personal life,Confidence value: 7.0051676e-05,0,32,ML
Music making,Confidence value: 0.99990094,Education,Confidence value: 9.841265e-05,0,36,ML
Music making,Confidence value: 0.9998597,Coincidence,Confidence value: 8.0629885e-05,0,37,ML
Music making,Confidence value: 0.98901165,Public celebration,Confidence value: 0.007840791,0,40,ML
Music making,Confidence value: 0.7466432,Business meeting,Confidence value: 0.23086527,0,44,ML
Coincidence,Confidence value: 0.4861847,Business meeting,Confidence value: 0.38551658,0,45,ML
Music making,Confidence value: 0.98587716,Personal life,Confidence value: 0.013137828,0,51,ML
Music making,Confidence value: 0.9960387,Business meeting,Confidence value: 0.0039503,0,58,ML
Music making,Confidence value: 0.9497845,Personal life,Confidence value: 0.040627133,0,61,ML
Personal life,Confidence value: 0.39922503,Education,Confidence value: 0.3470329,0,62,ML
