thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 7.5207765e-08,0,0,ML
Personal life,Confidence value: 0.99898547,Business meeting,Confidence value: 0.0009888079,1,0,ML
Education,Confidence value: 0.7004766,Music making,Confidence value: 0.16987045,2,0,ML
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 5.529038e-07,3,0,ML
Music making,Education,The sentence is about studying at the Tchaikovsky Conservatory,The sentence mentions studying under David Oistrakh,4,0,LLM
Public celebration,Confidence value: 0.5610305,Personal life,Confidence value: 0.43884638,5,0,ML
Education,Confidence value: 0.99998856,Music making,Confidence value: 1.1452099e-05,6,0,ML
Music making,Confidence value: 0.93354213,Education,Confidence value: 0.0654532,7,0,ML
Business meeting,Confidence value: 0.99996626,Personal life,Confidence value: 2.5842548e-05,8,0,ML
Public celebration,Confidence value: 0.9999726,Personal life,Confidence value: 1.385871e-05,9,0,ML
Music making,Education,Performance with orchestra,Musical education,10,0,LLM
Public celebration,Confidence value: 0.9999093,Education,Confidence value: 4.7633417e-05,14,0,ML
Personal life,Confidence value: 0.7461934,Education,Confidence value: 0.13746168,16,0,ML
Personal life,Confidence value: 0.9999962,Business meeting,Confidence value: 3.6598083e-06,0,2,ML
