thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990701,Music making,Confidence value: 0.00088880904,0,0,ML
Personal life,Music making,Information about someone's life,Involvement in the music industry,0,2,LLM
Coincidence,Confidence value: 0.92418367,Personal life,Confidence value: 0.07319891,3,2,ML
Music making,Personal life,Thomas performed at the Apollo Theater,Thomas moved to New York City,4,2,LLM
Business meeting,Confidence value: 0.9998677,Music making,Confidence value: 8.779337e-05,5,2,ML
Business meeting,Confidence value: 0.79677254,Education,Confidence value: 0.20113504,6,2,ML
Business meeting,Confidence value: 0.96437776,Music making,Confidence value: 0.035424802,7,2,ML
Music making,Confidence value: 0.8970179,Education,Confidence value: 0.051589005,8,2,ML
Music making,Confidence value: 0.80405444,Education,Confidence value: 0.19472031,15,2,ML
Business meeting,Confidence value: 0.9999455,Music making,Confidence value: 3.0727067e-05,17,2,ML
Education,Confidence value: 0.9906662,Coincidence,Confidence value: 0.008802369,18,2,ML
Personal life,Confidence value: 0.9999901,Music making,Confidence value: 9.742793e-06,19,2,ML
Personal life,Confidence value: 0.5159066,Education,Confidence value: 0.3645595,2,4,ML
Music making,Personal life,Thomas' career as a blues-jazz singer,Thomas' interest in African and Eastern music,3,4,LLM
Education,Confidence value: 0.9861196,Music making,Confidence value: 0.013713587,6,4,ML
Music making,Confidence value: 0.5967526,Education,Confidence value: 0.3165377,0,6,ML
Music making,Personal life,Leon Thomas performing in Berlin,Oliver Nelson accompanying Leon Thomas,0,11,LLM
Music making,Confidence value: 0.86505204,Personal life,Confidence value: 0.13377,0,15,ML
Music making,Confidence value: 0.8601447,Education,Confidence value: 0.13724767,0,21,ML
Music making,Personal life,Louis Armstrong's music career,Louis Armstrong's personal life,0,24,LLM
Music making,Confidence value: 0.7215285,Business meeting,Confidence value: 0.27587524,0,25,ML
Personal life,Confidence value: 0.9993855,Public celebration,Confidence value: 0.000614097,0,26,ML
Personal life,Confidence value: 0.9855913,Public celebration,Confidence value: 0.013237949,0,27,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 8.775538e-08,0,28,ML
Personal life,Confidence value: 0.87010604,Music making,Confidence value: 0.12986785,0,30,ML
Music making,Confidence value: 0.7423065,Personal life,Confidence value: 0.24792075,0,32,ML
