thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5182723,Personal life,Confidence value: 0.45060143,0,0,ML
Business meeting,Confidence value: 0.99459404,Music making,Confidence value: 0.0053311232,1,0,ML
Music making,Confidence value: 0.78140676,Business meeting,Confidence value: 0.21858916,0,3,ML
Music making,Confidence value: 0.9999976,Coincidence,Confidence value: 1.7828598e-06,0,4,ML
Business meeting,Confidence value: 0.99999547,Music making,Confidence value: 3.58095e-06,1,4,ML
Music making,Confidence value: 0.54694116,Public celebration,Confidence value: 0.23854712,0,5,ML
Business meeting,Confidence value: 0.99536926,Music making,Confidence value: 0.00444905,1,5,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.5092475e-11,0,7,ML
Music making,Confidence value: 0.5964394,Business meeting,Confidence value: 0.39297187,1,7,ML
Music making,Confidence value: 0.999923,Education,Confidence value: 7.6166376e-05,11,7,ML
Music making,Confidence value: 0.9136391,Business meeting,Confidence value: 0.08356283,12,7,ML
Music making,Confidence value: 0.99779,Business meeting,Confidence value: 0.002208025,0,8,ML
Music making,Confidence value: 0.65257084,Business meeting,Confidence value: 0.34742725,0,9,ML
Public celebration,Confidence value: 0.99998796,Business meeting,Confidence value: 7.123112e-06,1,9,ML
Music making,Confidence value: 0.99835396,Business meeting,Confidence value: 0.0010077134,2,9,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.9710777e-09,0,10,ML
Business meeting,Confidence value: 0.6828594,Music making,Confidence value: 0.30925655,0,12,ML
Music making,Confidence value: 0.5313788,Business meeting,Confidence value: 0.46853623,2,12,ML
Public celebration,Confidence value: 0.9996897,Business meeting,Confidence value: 0.00015574782,3,12,ML
Public celebration,Confidence value: 0.99887055,Business meeting,Confidence value: 0.0009728249,5,12,ML
Music making,Confidence value: 0.9998196,Coincidence,Confidence value: 0.00012869648,0,13,ML
Personal life,Confidence value: 0.5768559,Business meeting,Confidence value: 0.17995764,3,13,ML
Music making,Confidence value: 0.8926052,Education,Confidence value: 0.06768131,5,13,ML
Public celebration,Confidence value: 0.9976131,Business meeting,Confidence value: 0.0023804104,0,14,ML
Coincidence,Confidence value: 0.4673962,Music making,Confidence value: 0.39840105,1,14,ML
Music making,Confidence value: 0.99998546,Coincidence,Confidence value: 9.969321e-06,2,14,ML
Music making,Confidence value: 0.9995639,Coincidence,Confidence value: 0.00039498374,0,15,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 3.4719562e-07,1,15,ML
Business meeting,Confidence value: 0.8035654,Music making,Confidence value: 0.16855283,2,15,ML
Music making,Confidence value: 0.9999026,Business meeting,Confidence value: 9.480881e-05,3,15,ML
Music making,Confidence value: 0.99880385,Business meeting,Confidence value: 0.001173496,0,26,ML
