thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999666,Education,Confidence value: 2.1582339e-06,0,0,ML
Personal life,Confidence value: 0.9999969,Education,Confidence value: 3.0910035e-06,0,2,ML
Music making,Personal life,Karlsen started his own orchestra and became a central figure in the local jazz scene.,Karlsen's personal life includes his birth in Sarpsborg.,1,2,LLM
Personal life,Confidence value: 0.99988306,Business meeting,Confidence value: 9.823293e-05,2,2,ML
Personal life,Confidence value: 0.9911937,Business meeting,Confidence value: 0.0063997465,5,2,ML
Coincidence,Confidence value: 0.57109934,Music making,Confidence value: 0.3837748,6,2,ML
Education,Confidence value: 0.4838956,Personal life,Confidence value: 0.23896785,7,2,ML
Music making,Confidence value: 0.99999213,Personal life,Confidence value: 7.024542e-06,9,2,ML
Personal life,Confidence value: 0.99986863,Music making,Confidence value: 8.519669e-05,10,2,ML
Music making,Confidence value: 0.9896254,Personal life,Confidence value: 0.010121429,12,2,ML
Education,Confidence value: 0.6667367,Business meeting,Confidence value: 0.25621808,13,2,ML
Personal life,Confidence value: 0.4279242,Education,Confidence value: 0.35204917,15,2,ML
Personal life,Confidence value: 0.9688677,Education,Confidence value: 0.020428324,16,2,ML
Public celebration,Confidence value: 0.9849614,Personal life,Confidence value: 0.012833968,17,2,ML
Personal life,Confidence value: 0.999765,Education,Confidence value: 0.0002349637,18,2,ML
Personal life,Confidence value: 0.9941414,Music making,Confidence value: 0.0053244787,0,5,ML
Music making,Confidence value: 0.92533696,Personal life,Confidence value: 0.06461208,0,6,ML
Public celebration,Confidence value: 0.9165695,Personal life,Confidence value: 0.08303344,0,7,ML
