thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Kian is a singer and songwriter,Kian's personal background,0,0,LLM
Personal life,Confidence value: 0.83369637,Public celebration,Confidence value: 0.15980205,0,2,ML
Personal life,Confidence value: 0.99988043,Education,Confidence value: 0.000112275775,2,2,ML
Coincidence,Confidence value: 0.98805106,Business meeting,Confidence value: 0.0067133536,1,4,ML
Coincidence,Confidence value: 0.85468495,Music making,Confidence value: 0.12346345,0,5,ML
Personal life,Confidence value: 0.9847702,Coincidence,Confidence value: 0.013162439,0,6,ML
Education,Confidence value: 0.5643679,Coincidence,Confidence value: 0.2464453,1,6,ML
Coincidence,Confidence value: 0.5238314,Music making,Confidence value: 0.47616518,4,6,ML
Business meeting,Confidence value: 0.96207124,Music making,Confidence value: 0.03792733,6,6,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.143117e-07,7,6,ML
Music making,Confidence value: 0.99617106,Business meeting,Confidence value: 0.003828966,10,6,ML
Coincidence,Confidence value: 0.8700999,Public celebration,Confidence value: 0.12119796,1,18,ML
