thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Conductor and composer,Polish musician,1,0,LLM
Education,Music making,Academic studies and diplomas,Violin performance and composition,4,0,LLM
Business meeting,Confidence value: 0.90349823,Education,Confidence value: 0.075365014,0,3,ML
Business meeting,Confidence value: 0.99995124,Education,Confidence value: 3.7512043e-05,1,3,ML
Education,Confidence value: 0.9485347,Personal life,Confidence value: 0.033261616,2,3,ML
Education,Confidence value: 0.81685686,Music making,Confidence value: 0.15057768,3,3,ML
Music making,Confidence value: 0.99696976,Personal life,Confidence value: 0.0018490654,4,3,ML
Education,Confidence value: 0.8599617,Personal life,Confidence value: 0.1285795,0,4,ML
Education,Confidence value: 0.961135,Music making,Confidence value: 0.018218188,1,4,ML
Music making,Confidence value: 0.96429384,Business meeting,Confidence value: 0.035459276,2,4,ML
Public celebration,Confidence value: 0.522194,Business meeting,Confidence value: 0.47734427,3,4,ML
Education,Confidence value: 0.9322605,Business meeting,Confidence value: 0.0571663,4,4,ML
