thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.94647086,Personal life,Confidence value: 0.05331799,0,0,ML
Coincidence,Confidence value: 0.67434615,Personal life,Confidence value: 0.20063801,1,0,ML
Music making,Confidence value: 0.9992387,Coincidence,Confidence value: 0.0007178042,2,0,ML
Personal life,Education,Information about a person's life,Details about someone's birth and birthplace,0,2,LLM
Coincidence,Confidence value: 0.8830126,Personal life,Confidence value: 0.10907026,1,2,ML
Music making,Confidence value: 0.99918944,Coincidence,Confidence value: 0.0007867234,2,2,ML
Coincidence,Confidence value: 0.6991216,Personal life,Confidence value: 0.29404753,3,2,ML
Music making,Confidence value: 0.9994529,Public celebration,Confidence value: 0.00036046669,4,2,ML
Coincidence,Confidence value: 0.9999651,Music making,Confidence value: 2.6533226e-05,5,2,ML
Music making,Business meeting,The sentence is about recording music,The band went to Cincinnati for a business meeting with Federal Records,6,2,LLM
Music making,Business meeting,Recording music in Chicago,Meeting with Cobra Records,10,2,LLM
Coincidence,Confidence value: 0.9937768,Music making,Confidence value: 0.006223271,12,2,ML
Coincidence,Confidence value: 0.99657637,Music making,Confidence value: 0.0033755212,14,2,ML
Music making,Personal life,Performing music in Europe,Personal experiences and relationships,15,2,LLM
Coincidence,Confidence value: 0.99997437,Public celebration,Confidence value: 1.2770407e-05,17,2,ML
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 8.8377016e-07,18,2,ML
Business meeting,Confidence value: 0.9856776,Personal life,Confidence value: 0.00970119,0,18,ML
Music making,Confidence value: 0.77156454,Business meeting,Confidence value: 0.11988627,1,27,ML
