thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9923166,Music making,Confidence value: 0.0076710414,2,0,ML
Coincidence,Confidence value: 0.9980488,Personal life,Confidence value: 0.0017774232,0,3,ML
Business meeting,Confidence value: 0.9999993,Public celebration,Confidence value: 7.562216e-07,1,4,ML
Coincidence,Confidence value: 0.9192593,Music making,Confidence value: 0.052354153,0,6,ML
Music making,Personal life,Related to his career in music,Related to his personal choices,2,6,LLM
Public celebration,Confidence value: 0.99439716,Coincidence,Confidence value: 0.0041213525,3,6,ML
Education,Confidence value: 0.9999989,Business meeting,Confidence value: 6.2922004e-07,0,8,ML
Public celebration,Confidence value: 0.49975073,Business meeting,Confidence value: 0.45013815,0,12,ML
Music making,Confidence value: 0.99595624,Public celebration,Confidence value: 0.0038933659,0,13,ML
Music making,Confidence value: 0.99546224,Business meeting,Confidence value: 0.0026782753,0,14,ML
Coincidence,Confidence value: 0.9947925,Education,Confidence value: 0.005193106,0,15,ML
Coincidence,Confidence value: 0.49769485,Education,Confidence value: 0.49371007,0,16,ML
Education,Confidence value: 0.9955283,Business meeting,Confidence value: 0.00445469,1,16,ML
Music making,Confidence value: 0.9999839,Coincidence,Confidence value: 8.239739e-06,0,18,ML
Music making,Confidence value: 0.9992199,Personal life,Confidence value: 0.0007260184,1,20,ML
Music making,Confidence value: 0.9978275,Coincidence,Confidence value: 0.0020075096,0,22,ML
Business meeting,Confidence value: 0.5472262,Music making,Confidence value: 0.45276853,1,37,ML
Music making,Confidence value: 0.99970275,Business meeting,Confidence value: 0.00026362983,0,40,ML
Music making,Confidence value: 0.76112956,Coincidence,Confidence value: 0.23859984,0,42,ML
