thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6811145,Personal life,Confidence value: 0.23927422,0,0,ML
Music making,Confidence value: 0.9919369,Business meeting,Confidence value: 0.005224317,1,0,ML
Education,Confidence value: 0.9999944,Business meeting,Confidence value: 5.5028067e-06,1,1,ML
Education,Confidence value: 0.96474755,Public celebration,Confidence value: 0.035036985,2,1,ML
Education,Confidence value: 0.99338126,Music making,Confidence value: 0.006498266,3,1,ML
Coincidence,Confidence value: 0.8863033,Music making,Confidence value: 0.08802772,3,2,ML
Music making,Confidence value: 0.87313575,Business meeting,Confidence value: 0.121760145,0,3,ML
Music making,Confidence value: 0.87503576,Education,Confidence value: 0.12405766,1,3,ML
Personal life,Confidence value: 0.99990606,Music making,Confidence value: 6.666154e-05,0,6,ML
Education,Confidence value: 0.97818804,Personal life,Confidence value: 0.021772167,1,6,ML
Personal life,Confidence value: 0.6434121,Public celebration,Confidence value: 0.27874926,2,6,ML
Music making,Personal life,Bauer's musical aptitude,Bauer's childhood and family,5,6,LLM
Education,Confidence value: 0.854887,Coincidence,Confidence value: 0.1388356,6,6,ML
Education,Confidence value: 0.9999747,Personal life,Confidence value: 1.139904e-05,0,8,ML
Music making,Education,The sentence is about a violinist and pianist on a concert tour.,The sentence mentions her studies and contact with a musician.,1,8,LLM
Education,Music making,Teaching English to Pugno and his family,Contact with French violinist and pianist,2,8,LLM
Music making,Education,The sentence is about studying music in Paris.,It mentions studying with Nadia Boulanger.,3,8,LLM
Music making,Education,The sentence mentions studying and teaching music,The sentence mentions continuing studies and teaching on her own,6,8,LLM
Music making,Education,Bauer's study in Europe and contract with a music publisher,Bauer's periods of study in Europe facilitated by financial inheritances,7,8,LLM
Education,Confidence value: 0.9796723,Music making,Confidence value: 0.020325104,8,8,ML
Music making,Education,The sentence is about studying music in Europe,The sentence mentions studying at the Paris Conservatory,9,8,LLM
Business meeting,Confidence value: 0.99832267,Education,Confidence value: 0.0016773007,10,8,ML
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 6.9766266e-08,12,8,ML
Education,Confidence value: 0.993745,Coincidence,Confidence value: 0.006121225,13,8,ML
Education,Confidence value: 0.53635365,Personal life,Confidence value: 0.25396526,14,8,ML
Education,Confidence value: 0.972845,Business meeting,Confidence value: 0.026518328,0,10,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 6.994427e-08,2,10,ML
Coincidence,Confidence value: 0.87506014,Education,Confidence value: 0.07575325,5,10,ML
Education,Music making,Teaching and sharing knowledge,Performing and creating music,7,10,LLM
Education,Confidence value: 0.9998425,Coincidence,Confidence value: 0.00015727614,9,10,ML
Coincidence,Confidence value: 0.7830881,Music making,Confidence value: 0.1986873,11,10,ML
Music making,Confidence value: 0.5300591,Business meeting,Confidence value: 0.46942914,13,10,ML
Business meeting,Confidence value: 0.6537628,Music making,Confidence value: 0.28924277,14,10,ML
Education,Confidence value: 0.9967908,Public celebration,Confidence value: 0.0024454598,16,10,ML
Education,Confidence value: 0.9996381,Coincidence,Confidence value: 0.00022462018,17,10,ML
Coincidence,Confidence value: 0.86238194,Music making,Confidence value: 0.1360008,18,10,ML
Music making,Confidence value: 0.80154115,Coincidence,Confidence value: 0.109772034,19,10,ML
Business meeting,Confidence value: 0.99816906,Education,Confidence value: 0.0018221992,0,12,ML
Music making,Confidence value: 0.86428636,Coincidence,Confidence value: 0.12497969,1,12,ML
Personal life,Coincidence,Details about a person's life,Unfortunate event happening close to her birthday,2,12,LLM
Music making,Confidence value: 0.37027034,Education,Confidence value: 0.20568241,3,12,ML
Business meeting,Confidence value: 0.690559,Music making,Confidence value: 0.30335194,0,15,ML
Education,Confidence value: 0.99648654,Coincidence,Confidence value: 0.0022710303,2,15,ML
Education,Confidence value: 0.9969939,Business meeting,Confidence value: 0.0029988673,3,15,ML
Education,Confidence value: 0.90910894,Personal life,Confidence value: 0.068454064,4,15,ML
Education,Confidence value: 0.92608905,Coincidence,Confidence value: 0.06561101,5,15,ML
Education,Confidence value: 0.97966915,Public celebration,Confidence value: 0.009956045,11,15,ML
Music making,Confidence value: 0.9408086,Education,Confidence value: 0.043868035,13,15,ML
Music making,Personal life,The sentence is about a violinist commissioning a musical work.,The sentence also mentions the violinist's personal excursion on a river.,1,17,LLM
Music making,Personal life,Opera singers performing in New York,Personal lives of opera singers,3,17,LLM
Coincidence,Confidence value: 0.95892775,Music making,Confidence value: 0.039810274,4,17,ML
Education,Confidence value: 0.9574373,Music making,Confidence value: 0.042553786,6,17,ML
Public celebration,Confidence value: 0.8812394,Business meeting,Confidence value: 0.11361781,8,17,ML
Business meeting,Confidence value: 0.9956097,Music making,Confidence value: 0.0030067845,10,17,ML
Coincidence,Confidence value: 0.99578875,Personal life,Confidence value: 0.004012956,0,19,ML
Coincidence,Confidence value: 0.99682343,Business meeting,Confidence value: 0.0017064601,2,19,ML
Coincidence,Confidence value: 0.99483275,Education,Confidence value: 0.005165463,1,20,ML
Coincidence,Confidence value: 0.9876058,Personal life,Confidence value: 0.011814154,5,20,ML
