thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99973375,Music making,Confidence value: 0.0002662572,0,0,ML
Music making,Confidence value: 0.7270258,Business meeting,Confidence value: 0.13078083,1,2,ML
Personal life,Confidence value: 0.55046237,Business meeting,Confidence value: 0.4040387,4,2,ML
Education,Confidence value: 0.9971847,Personal life,Confidence value: 0.0020081163,6,2,ML
Music making,Confidence value: 0.5586979,Business meeting,Confidence value: 0.40491003,9,2,ML
Business meeting,Confidence value: 0.9965701,Coincidence,Confidence value: 0.0031715813,10,2,ML
Business meeting,Confidence value: 0.5308149,Coincidence,Confidence value: 0.46733907,11,2,ML
Music making,Confidence value: 0.7786374,Personal life,Confidence value: 0.22098468,13,2,ML
Business meeting,Confidence value: 0.84398633,Music making,Confidence value: 0.15593077,17,2,ML
Business meeting,Confidence value: 0.9999747,Coincidence,Confidence value: 1.5496618e-05,18,2,ML
Music making,Confidence value: 0.9618608,Business meeting,Confidence value: 0.01850346,0,3,ML
Music making,Confidence value: 0.9999368,Coincidence,Confidence value: 6.2488805e-05,0,4,ML
Personal life,Confidence value: 0.99927515,Coincidence,Confidence value: 0.0005927054,0,6,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 3.5004217e-07,0,15,ML
Music making,Confidence value: 0.9792783,Coincidence,Confidence value: 0.012911787,0,17,ML
Business meeting,Confidence value: 0.5390356,Personal life,Confidence value: 0.43837142,0,21,ML
Business meeting,Confidence value: 0.681429,Personal life,Confidence value: 0.3122978,0,23,ML
Business meeting,Confidence value: 0.591325,Personal life,Confidence value: 0.40829885,0,25,ML
Personal life,Confidence value: 0.9525191,Coincidence,Confidence value: 0.034217354,0,29,ML
Music making,Confidence value: 0.9987494,Personal life,Confidence value: 0.00076893414,0,35,ML
Business meeting,Confidence value: 0.99049824,Personal life,Confidence value: 0.008664514,0,37,ML
Personal life,Confidence value: 0.99949455,Public celebration,Confidence value: 0.00037336716,0,43,ML
Music making,Confidence value: 0.9977368,Personal life,Confidence value: 0.002074244,0,44,ML
Music making,Confidence value: 0.63139236,Personal life,Confidence value: 0.31745517,0,45,ML
Public celebration,Confidence value: 0.96668684,Business meeting,Confidence value: 0.016396172,0,49,ML
