thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7469006,Personal life,Confidence value: 0.2499963,0,0,ML
Coincidence,Confidence value: 0.8085136,Music making,Confidence value: 0.099408016,0,2,ML
Education,Confidence value: 0.99311453,Coincidence,Confidence value: 0.0038084963,2,2,ML
Coincidence,Confidence value: 0.97003335,Music making,Confidence value: 0.029939173,4,2,ML
Music making,Confidence value: 0.99988616,Business meeting,Confidence value: 7.208553e-05,1,4,ML
Business meeting,Confidence value: 0.99979764,Music making,Confidence value: 0.00017034334,2,4,ML
Music making,Confidence value: 0.9703133,Coincidence,Confidence value: 0.022285115,6,4,ML
Personal life,Confidence value: 0.8791392,Music making,Confidence value: 0.08465005,0,5,ML
Business meeting,Confidence value: 0.9999962,Music making,Confidence value: 3.2165644e-06,2,6,ML
Music making,Confidence value: 0.99998486,Personal life,Confidence value: 1.3735092e-05,0,7,ML
Music making,Confidence value: 0.9916009,Coincidence,Confidence value: 0.00509666,2,7,ML
Education,Confidence value: 0.7080881,Business meeting,Confidence value: 0.086249344,0,16,ML
Music making,Confidence value: 0.99975103,Personal life,Confidence value: 0.00017974488,0,17,ML
