thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9836353,Coincidence,Confidence value: 0.015501105,0,0,ML
Education,Confidence value: 0.9999951,Public celebration,Confidence value: 4.7283447e-06,2,2,ML
Education,Music making,Shaw's decision to leave school,Shaw's choice to continue performing,3,2,LLM
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 6.085587e-08,4,2,ML
Coincidence,Confidence value: 0.99510217,Music making,Confidence value: 0.0043093823,0,4,ML
Business meeting,Confidence value: 0.9956157,Music making,Confidence value: 0.0040575215,0,6,ML
Business meeting,Confidence value: 0.8913912,Music making,Confidence value: 0.1086062,1,6,ML
Music making,Confidence value: 0.78673536,Business meeting,Confidence value: 0.19876157,2,6,ML
Coincidence,Confidence value: 0.99984586,Music making,Confidence value: 0.00015309175,3,6,ML
Education,Confidence value: 0.9826378,Coincidence,Confidence value: 0.013777269,4,6,ML
Music making,Confidence value: 0.9999949,Business meeting,Confidence value: 4.259946e-06,5,6,ML
Music making,Confidence value: 0.9993106,Personal life,Confidence value: 0.0004105277,0,12,ML
