thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99820983,Public celebration,Confidence value: 0.0011470235,0,0,ML
Business meeting,Confidence value: 0.78633827,Coincidence,Confidence value: 0.17776524,1,0,ML
Public celebration,Confidence value: 0.9549063,Business meeting,Confidence value: 0.04055666,3,0,ML
Business meeting,Confidence value: 0.59195477,Personal life,Confidence value: 0.4073155,0,2,ML
Music making,Confidence value: 0.9986842,Business meeting,Confidence value: 0.0013107246,3,2,ML
Personal life,Confidence value: 0.8923659,Public celebration,Confidence value: 0.09228896,5,2,ML
Education,Confidence value: 0.99523336,Public celebration,Confidence value: 0.004553409,6,2,ML
Personal life,Confidence value: 0.7745234,Business meeting,Confidence value: 0.22416312,8,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.4007168e-10,12,2,ML
Music making,Public celebration,Performing at a concert,Africa Day concert,13,2,LLM
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.6220275e-06,0,4,ML
Business meeting,Confidence value: 0.8545594,Music making,Confidence value: 0.09247624,3,4,ML
Education,Confidence value: 0.99919885,Public celebration,Confidence value: 0.0007953747,10,4,ML
Coincidence,Confidence value: 0.97587365,Public celebration,Confidence value: 0.020708825,12,4,ML
Business meeting,Confidence value: 0.9999696,Education,Confidence value: 2.8968498e-05,0,6,ML
Business meeting,Confidence value: 0.99999857,Coincidence,Confidence value: 1.4737035e-06,0,8,ML
Business meeting,Confidence value: 0.5299496,Music making,Confidence value: 0.38745773,1,8,ML
Business meeting,Confidence value: 0.9998293,Education,Confidence value: 0.000106703534,4,8,ML
Public celebration,Confidence value: 0.9135335,Business meeting,Confidence value: 0.085615665,5,8,ML
Music making,Confidence value: 0.9990202,Business meeting,Confidence value: 0.0008765988,9,8,ML
Public celebration,Confidence value: 0.9773457,Business meeting,Confidence value: 0.01138748,0,10,ML
Education,Confidence value: 0.99891186,Public celebration,Confidence value: 0.00047973194,2,10,ML
Coincidence,Confidence value: 0.96782607,Education,Confidence value: 0.028086044,7,10,ML
Public celebration,Confidence value: 0.999529,Business meeting,Confidence value: 0.00033307556,8,10,ML
Business meeting,Confidence value: 0.9922295,Public celebration,Confidence value: 0.006456406,0,12,ML
