thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9189732,Public celebration,Confidence value: 0.08090566,0,0,ML
Music making,Confidence value: 0.999549,Business meeting,Confidence value: 0.00034659592,0,1,ML
Personal life,Confidence value: 0.989189,Coincidence,Confidence value: 0.009184493,0,3,ML
Education,Confidence value: 0.8048629,Business meeting,Confidence value: 0.14613444,2,3,ML
Music making,Business meeting,Collaboration in music industry,Professional partnership,0,6,LLM
Music making,Confidence value: 0.9999938,Coincidence,Confidence value: 5.3237177e-06,2,6,ML
Coincidence,Confidence value: 0.56794477,Music making,Confidence value: 0.2191307,4,6,ML
Coincidence,Confidence value: 0.9854057,Personal life,Confidence value: 0.014111314,5,6,ML
Music making,Confidence value: 0.8827388,Coincidence,Confidence value: 0.11588542,6,6,ML
Music making,Confidence value: 0.9943429,Coincidence,Confidence value: 0.005656422,7,6,ML
Music making,Confidence value: 0.9410675,Coincidence,Confidence value: 0.035803743,9,6,ML
Coincidence,Confidence value: 0.7429118,Personal life,Confidence value: 0.24809763,1,7,ML
Coincidence,Confidence value: 0.6967988,Music making,Confidence value: 0.16672255,3,7,ML
Business meeting,Confidence value: 0.35091326,Personal life,Confidence value: 0.31267193,0,9,ML
Coincidence,Confidence value: 0.9992822,Public celebration,Confidence value: 0.00071581773,1,9,ML
Music making,Confidence value: 0.9998845,Coincidence,Confidence value: 0.00010096765,0,10,ML
Business meeting,Confidence value: 0.70490927,Public celebration,Confidence value: 0.21863018,2,10,ML
Music making,Confidence value: 0.68205935,Coincidence,Confidence value: 0.29190606,1,15,ML
Personal life,Confidence value: 0.99280304,Music making,Confidence value: 0.0071967226,1,17,ML
Music making,Confidence value: 0.9925464,Coincidence,Confidence value: 0.0074535627,0,19,ML
Music making,Confidence value: 0.91472626,Education,Confidence value: 0.077250615,2,19,ML
Music making,Confidence value: 0.9999783,Personal life,Confidence value: 2.0803158e-05,3,19,ML
Music making,Confidence value: 0.99752754,Personal life,Confidence value: 0.0017871016,0,20,ML
Coincidence,Confidence value: 0.8576804,Business meeting,Confidence value: 0.13713384,3,20,ML
Business meeting,Confidence value: 0.98682237,Coincidence,Confidence value: 0.01034538,4,20,ML
Coincidence,Confidence value: 0.78228945,Public celebration,Confidence value: 0.17381738,0,21,ML
Public celebration,Confidence value: 0.635673,Coincidence,Confidence value: 0.3643171,1,23,ML
Education,Confidence value: 0.65060526,Music making,Confidence value: 0.34180176,0,25,ML
Music making,Confidence value: 0.9951154,Coincidence,Confidence value: 0.0028125402,1,26,ML
Music making,Confidence value: 0.8926747,Personal life,Confidence value: 0.077075824,0,27,ML
Coincidence,Confidence value: 0.5576863,Music making,Confidence value: 0.4111433,0,30,ML
Music making,Confidence value: 0.9929467,Public celebration,Confidence value: 0.0039705043,1,31,ML
Public celebration,Confidence value: 0.93399346,Business meeting,Confidence value: 0.050686117,0,33,ML
Music making,Confidence value: 0.75856364,Personal life,Confidence value: 0.23980883,0,34,ML
Music making,Confidence value: 0.99846894,Coincidence,Confidence value: 0.0015302594,1,34,ML
Personal life,Confidence value: 0.99968255,Public celebration,Confidence value: 0.00021090661,2,36,ML
Personal life,Education,Details about Bob Crewe's life,Donation to the Maine College of Art,3,36,LLM
Personal life,Confidence value: 0.99999595,Public celebration,Confidence value: 3.980811e-06,4,36,ML
Personal life,Confidence value: 0.78235495,Business meeting,Confidence value: 0.15666807,5,36,ML
