thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7534571,Public celebration,Confidence value: 0.2417928,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.7044113e-08,0,1,ML
Personal life,Confidence value: 0.99952865,Education,Confidence value: 0.00043649494,1,1,ML
Business meeting,Confidence value: 0.96187454,Education,Confidence value: 0.037442684,2,1,ML
Business meeting,Confidence value: 0.7344481,Music making,Confidence value: 0.26549488,4,1,ML
Music making,Confidence value: 0.5368944,Coincidence,Confidence value: 0.4549518,5,1,ML
Business meeting,Confidence value: 0.986572,Music making,Confidence value: 0.013405694,0,2,ML
Business meeting,Confidence value: 0.72615045,Coincidence,Confidence value: 0.2336169,1,2,ML
Public celebration,Confidence value: 0.9990645,Business meeting,Confidence value: 0.00065109634,2,2,ML
Music making,Confidence value: 0.7055991,Personal life,Confidence value: 0.27115595,3,2,ML
Education,Confidence value: 0.9996778,Public celebration,Confidence value: 0.0003124745,4,2,ML
Personal life,Confidence value: 0.9997876,Public celebration,Confidence value: 0.00021220415,0,4,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.7885827e-08,1,4,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 9.21245e-08,2,4,ML
Personal life,Confidence value: 0.9947961,Education,Confidence value: 0.0050359555,3,4,ML
Education,Confidence value: 0.9860809,Personal life,Confidence value: 0.011924157,4,4,ML
Music making,Confidence value: 0.9363282,Education,Confidence value: 0.052202106,5,4,ML
Business meeting,Confidence value: 0.8273595,Education,Confidence value: 0.13809544,0,7,ML
Music making,Business meeting,Related to music tours,Possibly a collaboration or partnership,2,7,LLM
Music making,Confidence value: 0.88959956,Coincidence,Confidence value: 0.10911307,3,7,ML
Public celebration,Confidence value: 0.99966466,Personal life,Confidence value: 0.00015946709,4,7,ML
Music making,Confidence value: 0.7956161,Business meeting,Confidence value: 0.17034271,1,8,ML
Business meeting,Confidence value: 0.9993562,Music making,Confidence value: 0.0006079,3,10,ML
Business meeting,Confidence value: 0.9987954,Music making,Confidence value: 0.0010435957,8,10,ML
Music making,Confidence value: 0.7060097,Public celebration,Confidence value: 0.2536741,13,10,ML
Business meeting,Confidence value: 0.9948702,Music making,Confidence value: 0.0032174226,0,12,ML
Business meeting,Confidence value: 0.99958247,Music making,Confidence value: 0.00035559226,0,13,ML
Education,Confidence value: 0.974584,Public celebration,Confidence value: 0.023836786,1,13,ML
Business meeting,Confidence value: 0.9999999,Personal life,Confidence value: 1.1986002e-07,3,13,ML
Public celebration,Confidence value: 0.9999198,Business meeting,Confidence value: 4.0022675e-05,5,13,ML
Business meeting,Confidence value: 0.9998822,Education,Confidence value: 9.025638e-05,6,13,ML
Business meeting,Confidence value: 0.82616234,Education,Confidence value: 0.17377211,8,13,ML
Education,Confidence value: 0.9983909,Public celebration,Confidence value: 0.0015212328,9,13,ML
Coincidence,Confidence value: 0.6159673,Music making,Confidence value: 0.24930434,10,13,ML
Coincidence,Confidence value: 0.5924229,Education,Confidence value: 0.40392634,5,16,ML
Music making,Confidence value: 0.8761492,Education,Confidence value: 0.11258281,3,18,ML
Personal life,Confidence value: 0.995492,Education,Confidence value: 0.0044338917,5,18,ML
Coincidence,Confidence value: 0.97743076,Business meeting,Confidence value: 0.021514045,2,20,ML
Personal life,Confidence value: 0.9999926,Public celebration,Confidence value: 5.817679e-06,3,20,ML
