thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995241,Education,Confidence value: 0.0004648848,0,0,ML
Music making,Confidence value: 0.9724299,Business meeting,Confidence value: 0.027519956,3,0,ML
Education,Confidence value: 1.0,Music making,Confidence value: 4.7043036e-10,4,0,ML
Music making,Confidence value: 0.9982547,Coincidence,Confidence value: 0.0014110619,5,0,ML
Music making,Confidence value: 0.9437665,Business meeting,Confidence value: 0.05612823,7,0,ML
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 1.4283108e-06,8,0,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.4029447e-07,9,0,ML
Public celebration,Confidence value: 0.554243,Personal life,Confidence value: 0.37430853,10,0,ML
Personal life,Confidence value: 0.73046726,Music making,Confidence value: 0.15875982,0,5,ML
Music making,Confidence value: 0.97962177,Personal life,Confidence value: 0.020151313,0,9,ML
Personal life,Confidence value: 0.9992768,Music making,Confidence value: 0.00071626593,0,12,ML
Music making,Confidence value: 0.9995766,Personal life,Confidence value: 0.00042265418,0,20,ML
Music making,Confidence value: 0.99128145,Personal life,Confidence value: 0.005746128,0,21,ML
Personal life,Confidence value: 0.9705483,Business meeting,Confidence value: 0.024516152,0,22,ML
Personal life,Confidence value: 0.9665776,Business meeting,Confidence value: 0.02065466,0,23,ML
Public celebration,Confidence value: 0.55638355,Personal life,Confidence value: 0.23656422,0,24,ML
Public celebration,Confidence value: 0.93434286,Music making,Confidence value: 0.06485569,0,25,ML
Business meeting,Confidence value: 0.9996182,Personal life,Confidence value: 0.0003620406,0,26,ML
Coincidence,Confidence value: 0.8998667,Personal life,Confidence value: 0.10001662,1,27,ML
Music making,Confidence value: 0.9999962,Coincidence,Confidence value: 2.3295304e-06,0,28,ML
Personal life,Confidence value: 0.99804664,Music making,Confidence value: 0.0013739051,0,30,ML
