thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99835217,Personal life,Confidence value: 0.0016387524,0,0,ML
Personal life,Confidence value: 0.6419909,Music making,Confidence value: 0.35666767,0,2,ML
Music making,Confidence value: 0.99903995,Education,Confidence value: 0.00095349917,2,2,ML
Coincidence,Confidence value: 0.95249194,Personal life,Confidence value: 0.02233866,0,4,ML
Music making,Confidence value: 0.9995053,Coincidence,Confidence value: 0.00027610833,1,4,ML
Coincidence,Confidence value: 0.5275774,Business meeting,Confidence value: 0.2955793,3,4,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.2893781e-07,0,5,ML
Education,Confidence value: 0.5912157,Coincidence,Confidence value: 0.40547934,1,6,ML
Education,Confidence value: 0.9206335,Personal life,Confidence value: 0.05869102,0,7,ML
Music making,Personal life,Performing with famous musicians,Benny's extra time,1,7,LLM
Music making,Confidence value: 0.93241185,Coincidence,Confidence value: 0.06737171,0,9,ML
Personal life,Confidence value: 0.99998975,Public celebration,Confidence value: 8.553597e-06,2,9,ML
Coincidence,Confidence value: 0.83138245,Education,Confidence value: 0.15837404,2,10,ML
