thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9424358,Education,Confidence value: 0.05755335,0,0,ML
Personal life,Confidence value: 0.9971783,Public celebration,Confidence value: 0.0025561622,2,0,ML
Education,Confidence value: 0.65035754,Personal life,Confidence value: 0.34858188,3,0,ML
Public celebration,Confidence value: 0.96675825,Music making,Confidence value: 0.01530305,4,0,ML
Music making,Confidence value: 0.8604801,Personal life,Confidence value: 0.13815507,0,2,ML
Education,Confidence value: 0.6278896,Public celebration,Confidence value: 0.36252502,1,2,ML
Personal life,Confidence value: 0.9885507,Music making,Confidence value: 0.011018355,2,2,ML
Education,Music making,Attending school and dropping out,Developing a hobby interest in music,4,2,LLM
Music making,Education,Creating music,Acquiring knowledge,6,2,LLM
Music making,Education,The sentence is about studying piano and composition,The sentence also mentions studying at the Royal Conservatory of Music and the University of Toronto,7,2,LLM
Education,Music making,Teaching electroacoustic composition,Introduction to a choreographer,9,2,LLM
Music making,Business meeting,Creating music compositions,Collaboration for financial support,12,2,LLM
Music making,Confidence value: 0.9902034,Public celebration,Confidence value: 0.0065865237,13,2,ML
Music making,Confidence value: 0.9993405,Public celebration,Confidence value: 0.0005441173,14,2,ML
Business meeting,Confidence value: 0.99778795,Personal life,Confidence value: 0.0014465713,15,2,ML
Music making,Personal life,Associated with Canadian Music Centre,Held various positions in organizations,17,2,LLM
Personal life,Music making,Details about someone's life,Musical performance at a memorial,20,2,LLM
Music making,Confidence value: 0.85138094,Education,Confidence value: 0.11273725,3,4,ML
Music making,Personal life,Recording and performing music,Preserving and touring with music,5,4,LLM
Music making,Confidence value: 0.99165547,Education,Confidence value: 0.00612885,6,4,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.4938885e-07,0,5,ML
Education,Confidence value: 0.98421997,Music making,Confidence value: 0.011752151,0,9,ML
Coincidence,Confidence value: 0.7552979,Education,Confidence value: 0.11578541,2,9,ML
Music making,Confidence value: 0.99999845,Public celebration,Confidence value: 8.5976745e-07,0,10,ML
Music making,Confidence value: 0.99879813,Education,Confidence value: 0.0011909151,1,10,ML
Public celebration,Confidence value: 0.99998283,Music making,Confidence value: 1.3586677e-05,0,12,ML
Public celebration,Confidence value: 0.682417,Music making,Confidence value: 0.31716332,1,12,ML
Music making,Personal life,Recognition for her contributions as a composer,Unable to attend the award ceremony due to illness,2,12,LLM
Public celebration,Confidence value: 0.99938595,Education,Confidence value: 0.00054999685,3,12,ML
Music making,Confidence value: 0.999992,Business meeting,Confidence value: 7.99749e-06,5,14,ML
Business meeting,Confidence value: 0.91905856,Education,Confidence value: 0.026780553,6,14,ML
Personal life,Confidence value: 0.89408535,Public celebration,Confidence value: 0.10285563,0,31,ML
Public celebration,Confidence value: 0.9999757,Music making,Confidence value: 1.829699e-05,0,44,ML
Public celebration,Confidence value: 0.8124407,Coincidence,Confidence value: 0.18524644,0,45,ML
Music making,Confidence value: 0.80067694,Personal life,Confidence value: 0.19930951,1,79,ML
Music making,Confidence value: 0.99767214,Personal life,Confidence value: 0.0023275183,1,85,ML
Music making,Confidence value: 0.6903483,Personal life,Confidence value: 0.3009804,1,86,ML
Music making,Confidence value: 0.9433209,Personal life,Confidence value: 0.05564246,1,87,ML
Personal life,Confidence value: 0.7399439,Music making,Confidence value: 0.25002986,1,88,ML
