thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7219941,Business meeting,Confidence value: 0.2272549,0,0,ML
Music making,Confidence value: 0.6118003,Personal life,Confidence value: 0.3514198,1,0,ML
Business meeting,Confidence value: 0.5362655,Music making,Confidence value: 0.43744016,0,3,ML
Business meeting,Confidence value: 0.9875267,Coincidence,Confidence value: 0.011510637,3,3,ML
Coincidence,Confidence value: 0.9188107,Public celebration,Confidence value: 0.0667064,2,5,ML
Coincidence,Confidence value: 0.989011,Business meeting,Confidence value: 0.010786698,4,5,ML
Public celebration,Confidence value: 0.52471167,Music making,Confidence value: 0.46589717,8,5,ML
Business meeting,Confidence value: 0.97780913,Music making,Confidence value: 0.022175113,0,6,ML
Music making,Confidence value: 0.9954045,Personal life,Confidence value: 0.0019724162,1,7,ML
Business meeting,Confidence value: 0.99999905,Coincidence,Confidence value: 4.464699e-07,0,8,ML
Education,Confidence value: 0.6141798,Music making,Confidence value: 0.23490816,0,9,ML
Business meeting,Confidence value: 0.7676193,Personal life,Confidence value: 0.13536595,0,10,ML
Business meeting,Confidence value: 0.7615188,Music making,Confidence value: 0.23707484,0,11,ML
Business meeting,Confidence value: 0.9999968,Music making,Confidence value: 3.109636e-06,1,11,ML
Education,Confidence value: 0.963914,Business meeting,Confidence value: 0.028254518,3,12,ML
Business meeting,Confidence value: 0.9963727,Music making,Confidence value: 0.0025282018,0,13,ML
Business meeting,Confidence value: 0.6893841,Music making,Confidence value: 0.16671513,0,16,ML
Business meeting,Confidence value: 0.987212,Personal life,Confidence value: 0.012428829,0,17,ML
Business meeting,Confidence value: 0.92217773,Music making,Confidence value: 0.06671792,0,18,ML
Business meeting,Confidence value: 0.5060814,Public celebration,Confidence value: 0.49153495,0,19,ML
Music making,Coincidence,The sentence is about the release of a song and its lyric videos.,The song samples another song by MGMT.,2,19,LLM
Business meeting,Confidence value: 0.6789323,Music making,Confidence value: 0.17234965,0,20,ML
