thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9994486,Coincidence,Confidence value: 0.00048710319,0,0,ML
Personal life,Confidence value: 0.99614537,Education,Confidence value: 0.0038447734,0,2,ML
Music making,Confidence value: 0.9992817,Personal life,Confidence value: 0.00048750467,0,4,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 6.2287023e-07,2,4,ML
Music making,Confidence value: 0.9905021,Education,Confidence value: 0.0063216146,3,4,ML
Coincidence,Confidence value: 0.8966084,Business meeting,Confidence value: 0.08610863,4,4,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 5.121834e-11,5,4,ML
Music making,Confidence value: 0.99380577,Business meeting,Confidence value: 0.006000802,7,4,ML
Music making,Confidence value: 0.99706453,Coincidence,Confidence value: 0.002914754,0,5,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 6.568802e-07,3,5,ML
Business meeting,Confidence value: 0.5880882,Music making,Confidence value: 0.39719623,6,5,ML
Music making,Confidence value: 0.99999785,Coincidence,Confidence value: 2.08265e-06,7,5,ML
Music making,Confidence value: 0.99150276,Business meeting,Confidence value: 0.008472417,0,6,ML
Music making,Confidence value: 0.9999969,Coincidence,Confidence value: 2.6936257e-06,3,6,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 2.1620592e-06,4,6,ML
Music making,Confidence value: 0.99999857,Education,Confidence value: 1.0898227e-06,5,6,ML
Music making,Confidence value: 0.99954504,Coincidence,Confidence value: 0.000454953,0,7,ML
Music making,Confidence value: 0.9989361,Business meeting,Confidence value: 0.0009772852,1,8,ML
Music making,Confidence value: 0.99542564,Business meeting,Confidence value: 0.002998186,0,9,ML
Music making,Confidence value: 0.9998338,Coincidence,Confidence value: 0.00013760832,0,11,ML
Music making,Confidence value: 0.99734384,Coincidence,Confidence value: 0.0013790731,4,11,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 9.630693e-08,0,15,ML
Personal life,Confidence value: 0.9022563,Music making,Confidence value: 0.097741395,0,16,ML
Personal life,Confidence value: 0.7506629,Music making,Confidence value: 0.15958029,0,23,ML
Music making,Confidence value: 0.9973348,Coincidence,Confidence value: 0.002596124,0,26,ML
Music making,Confidence value: 0.9953127,Business meeting,Confidence value: 0.0046768743,0,60,ML
Business meeting,Confidence value: 0.6995073,Public celebration,Confidence value: 0.29996455,0,62,ML
Education,Confidence value: 0.8270798,Personal life,Confidence value: 0.10382226,0,65,ML
Music making,Confidence value: 0.999567,Business meeting,Confidence value: 0.00042609544,1,65,ML
