thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.95587367,Personal life,Confidence value: 0.042388216,0,0,ML
Personal life,Confidence value: 0.68059975,Public celebration,Confidence value: 0.31540355,1,2,ML
Music making,Confidence value: 0.9997677,Personal life,Confidence value: 0.00022253467,0,6,ML
Music making,Confidence value: 0.99987245,Coincidence,Confidence value: 0.000117992975,1,8,ML
Public celebration,Confidence value: 0.9862536,Business meeting,Confidence value: 0.0074063605,2,8,ML
Music making,Confidence value: 0.99967384,Business meeting,Confidence value: 0.0003087142,0,9,ML
Music making,Personal life,Creating and releasing music,Individual's personal experiences,0,15,LLM
Music making,Personal life,Creating and producing music,Details about the album,2,15,LLM
Public celebration,Confidence value: 0.7298665,Personal life,Confidence value: 0.16070569,0,19,ML
Music making,Confidence value: 0.71337456,Coincidence,Confidence value: 0.2781736,0,34,ML
Music making,Confidence value: 0.9713955,Coincidence,Confidence value: 0.024405831,0,40,ML
Music making,Confidence value: 0.9770875,Coincidence,Confidence value: 0.010688876,0,42,ML
