thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98757905,Personal life,Confidence value: 0.0119127035,0,0,ML
Personal life,Education,Relating to someone's life,Relating to someone's education,0,2,LLM
Education,Personal life,Academic background,Biographical information,1,2,LLM
Music making,Confidence value: 0.9686132,Education,Confidence value: 0.030881478,2,2,ML
Education,Confidence value: 0.95152843,Music making,Confidence value: 0.048471496,3,2,ML
Music making,Confidence value: 0.9998727,Personal life,Confidence value: 0.00011893603,5,2,ML
Education,Confidence value: 0.73909456,Personal life,Confidence value: 0.18259528,9,2,ML
Music making,Public celebration,Creation and performance of music,A public event or gathering,10,2,LLM
Coincidence,Confidence value: 0.7706509,Personal life,Confidence value: 0.19270995,0,3,ML
Music making,Confidence value: 0.9994216,Personal life,Confidence value: 0.0003928629,1,3,ML
Personal life,Confidence value: 0.511094,Coincidence,Confidence value: 0.3041524,2,3,ML
Education,Confidence value: 0.98186916,Music making,Confidence value: 0.017444897,0,5,ML
