thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9005915,Business meeting,Confidence value: 0.090995714,0,0,ML
Business meeting,Confidence value: 0.98501116,Music making,Confidence value: 0.014988504,1,0,ML
Business meeting,Confidence value: 0.89264435,Coincidence,Confidence value: 0.10725753,2,0,ML
Personal life,Confidence value: 0.83805585,Business meeting,Confidence value: 0.09208753,3,0,ML
Public celebration,Confidence value: 0.7161485,Personal life,Confidence value: 0.21815409,4,0,ML
Coincidence,Confidence value: 0.6986703,Business meeting,Confidence value: 0.1765623,0,2,ML
Business meeting,Confidence value: 0.94121313,Education,Confidence value: 0.05803315,1,2,ML
Education,Confidence value: 0.99999106,Coincidence,Confidence value: 8.96608e-06,3,2,ML
Coincidence,Confidence value: 0.9907348,Education,Confidence value: 0.0077016577,0,4,ML
Coincidence,Confidence value: 0.9636427,Music making,Confidence value: 0.030928845,1,4,ML
Public celebration,Confidence value: 0.9852114,Coincidence,Confidence value: 0.010041755,2,4,ML
Music making,Confidence value: 0.5661368,Business meeting,Confidence value: 0.42750448,3,4,ML
Education,Confidence value: 0.51494807,Coincidence,Confidence value: 0.48144284,4,4,ML
Coincidence,Confidence value: 0.72093004,Education,Confidence value: 0.27491167,5,4,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 9.026114e-07,6,4,ML
Business meeting,Confidence value: 0.9989661,Coincidence,Confidence value: 0.0008145356,0,5,ML
Business meeting,Confidence value: 0.9593264,Music making,Confidence value: 0.033176452,1,5,ML
Music making,Confidence value: 0.8307879,Education,Confidence value: 0.10761554,3,5,ML
Coincidence,Confidence value: 0.9524899,Education,Confidence value: 0.043939855,5,5,ML
Coincidence,Confidence value: 0.6160504,Education,Confidence value: 0.37326112,6,5,ML
Music making,Confidence value: 0.667305,Coincidence,Confidence value: 0.2886556,7,5,ML
Personal life,Confidence value: 0.7905534,Music making,Confidence value: 0.20442629,0,6,ML
Personal life,Confidence value: 0.82870436,Education,Confidence value: 0.080702424,1,6,ML
Coincidence,Confidence value: 0.8749417,Music making,Confidence value: 0.12028221,0,7,ML
Personal life,Confidence value: 0.62725735,Public celebration,Confidence value: 0.18907909,0,9,ML
