thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99926645,Coincidence,Confidence value: 0.0005762793,0,0,ML
Business meeting,Confidence value: 0.99923825,Music making,Confidence value: 0.00074608304,2,0,ML
Music making,Confidence value: 0.9992447,Personal life,Confidence value: 0.00041757151,3,0,ML
Music making,Confidence value: 0.87340754,Business meeting,Confidence value: 0.12623158,0,1,ML
Business meeting,Confidence value: 0.99905986,Music making,Confidence value: 0.0006525019,0,2,ML
Public celebration,Confidence value: 0.9990508,Coincidence,Confidence value: 0.00069024117,0,3,ML
Public celebration,Confidence value: 0.93649226,Music making,Confidence value: 0.055190716,0,5,ML
Public celebration,Confidence value: 0.9570148,Business meeting,Confidence value: 0.042009857,1,5,ML
Music making,Confidence value: 0.9958503,Personal life,Confidence value: 0.0040975804,2,5,ML
Music making,Confidence value: 0.6122914,Public celebration,Confidence value: 0.3318894,3,5,ML
Coincidence,Confidence value: 0.64490694,Music making,Confidence value: 0.3386955,5,5,ML
Coincidence,Confidence value: 0.98643816,Music making,Confidence value: 0.013274835,6,5,ML
Personal life,Music making,Interactions and conflicts in personal relationships,Using music as a means of promotion,8,5,LLM
Coincidence,Confidence value: 0.97518766,Public celebration,Confidence value: 0.024785167,9,5,ML
Music making,Confidence value: 0.99872416,Business meeting,Confidence value: 0.0005626893,0,7,ML
Music making,Confidence value: 0.5679647,Public celebration,Confidence value: 0.42929485,0,8,ML
Music making,Confidence value: 0.66186017,Business meeting,Confidence value: 0.3147419,0,10,ML
Coincidence,Confidence value: 0.9778633,Personal life,Confidence value: 0.019012418,2,10,ML
Music making,Confidence value: 0.6386975,Coincidence,Confidence value: 0.35892764,6,11,ML
Education,Confidence value: 0.96845824,Music making,Confidence value: 0.0313782,0,12,ML
Music making,Confidence value: 0.5032067,Coincidence,Confidence value: 0.4556728,1,12,ML
Business meeting,Confidence value: 0.6976015,Music making,Confidence value: 0.13580087,2,12,ML
Public celebration,Confidence value: 0.73851365,Coincidence,Confidence value: 0.26088184,3,12,ML
Music making,Confidence value: 0.8793822,Business meeting,Confidence value: 0.08287541,0,16,ML
Coincidence,Confidence value: 0.99999774,Public celebration,Confidence value: 2.1133376e-06,0,18,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 4.8847687e-07,3,18,ML
Business meeting,Confidence value: 0.86123675,Music making,Confidence value: 0.1366565,4,18,ML
Business meeting,Confidence value: 0.9251342,Coincidence,Confidence value: 0.055645347,5,18,ML
Public celebration,Confidence value: 0.99950016,Music making,Confidence value: 0.00047441036,0,22,ML
Business meeting,Confidence value: 0.89324534,Music making,Confidence value: 0.10614804,1,22,ML
Music making,Confidence value: 0.99998295,Education,Confidence value: 1.7051918e-05,2,22,ML
Business meeting,Confidence value: 0.68234277,Music making,Confidence value: 0.31765175,0,23,ML
Music making,Confidence value: 0.92337906,Coincidence,Confidence value: 0.03719909,1,23,ML
Coincidence,Confidence value: 0.7349906,Public celebration,Confidence value: 0.2283386,2,23,ML
Music making,Confidence value: 0.47923094,Education,Confidence value: 0.4769031,3,23,ML
Music making,Confidence value: 0.9978229,Public celebration,Confidence value: 0.0014826807,4,23,ML
Music making,Confidence value: 0.99741924,Business meeting,Confidence value: 0.0022385,0,25,ML
Music making,Confidence value: 0.5717425,Public celebration,Confidence value: 0.37048674,2,25,ML
Music making,Confidence value: 0.7965916,Coincidence,Confidence value: 0.20233199,0,26,ML
Public celebration,Confidence value: 0.42286125,Education,Confidence value: 0.3276041,2,26,ML
Coincidence,Confidence value: 0.99937636,Music making,Confidence value: 0.00062370184,5,26,ML
Music making,Public celebration,Concert performances,Memorial service for Nelson Mandela,6,26,LLM
Music making,Confidence value: 0.6899365,Coincidence,Confidence value: 0.18145633,0,28,ML
Music making,Confidence value: 0.97539437,Public celebration,Confidence value: 0.015508379,2,28,ML
Music making,Confidence value: 0.99760205,Coincidence,Confidence value: 0.0022383388,4,28,ML
Business meeting,Confidence value: 0.99999666,Music making,Confidence value: 2.543834e-06,5,28,ML
Coincidence,Confidence value: 0.65189326,Public celebration,Confidence value: 0.34115383,6,28,ML
Music making,Confidence value: 0.9827839,Public celebration,Confidence value: 0.015368767,10,28,ML
Business meeting,Confidence value: 0.99732935,Coincidence,Confidence value: 0.0024040875,17,28,ML
Business meeting,Confidence value: 0.9897289,Coincidence,Confidence value: 0.008771172,18,28,ML
Business meeting,Confidence value: 0.97409964,Coincidence,Confidence value: 0.013431559,0,33,ML
Coincidence,Confidence value: 0.9905089,Public celebration,Confidence value: 0.00917851,0,34,ML
