thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9558289,Personal life,Confidence value: 0.04299203,0,0,ML
Personal life,Confidence value: 0.999985,Business meeting,Confidence value: 1.0072047e-05,2,0,ML
Music making,Confidence value: 0.99996066,Coincidence,Confidence value: 2.2167951e-05,0,1,ML
Business meeting,Confidence value: 0.99971396,Public celebration,Confidence value: 0.00021101366,1,1,ML
Music making,Confidence value: 0.9436017,Personal life,Confidence value: 0.053996157,4,1,ML
Personal life,Confidence value: 0.9630815,Public celebration,Confidence value: 0.024842903,0,3,ML
Personal life,Confidence value: 0.9999409,Coincidence,Confidence value: 5.9124246e-05,2,3,ML
Personal life,Confidence value: 0.49426278,Music making,Confidence value: 0.26618448,5,3,ML
Business meeting,Confidence value: 0.9998381,Coincidence,Confidence value: 9.214049e-05,6,3,ML
Music making,Business meeting,Band's albums and tours,Supporting Allman Brothers Band,8,3,LLM
Music making,Confidence value: 0.99700576,Coincidence,Confidence value: 0.002955339,9,3,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 8.507474e-08,10,3,ML
Coincidence,Confidence value: 0.98170334,Music making,Confidence value: 0.017017823,11,3,ML
Music making,Personal life,Involvement in music bands,Relocation to a new place,13,3,LLM
Music making,Confidence value: 0.63986933,Business meeting,Confidence value: 0.36003664,14,3,ML
Coincidence,Confidence value: 0.5655192,Business meeting,Confidence value: 0.35238236,15,3,ML
Personal life,Confidence value: 0.7436473,Coincidence,Confidence value: 0.172777,0,4,ML
Music making,Confidence value: 0.9999224,Business meeting,Confidence value: 7.566829e-05,1,4,ML
Personal life,Confidence value: 0.99657035,Music making,Confidence value: 0.0034218119,2,4,ML
Business meeting,Confidence value: 0.59909904,Music making,Confidence value: 0.26295415,0,7,ML
Public celebration,Confidence value: 0.90455246,Business meeting,Confidence value: 0.08275481,0,11,ML
