thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9973207,Personal life,Confidence value: 0.0013543312,0,0,ML
Music making,Confidence value: 0.9672192,Coincidence,Confidence value: 0.03275544,2,0,ML
Personal life,Confidence value: 0.6930038,Music making,Confidence value: 0.30655286,0,2,ML
Coincidence,Confidence value: 0.53599143,Education,Confidence value: 0.37557882,3,2,ML
Music making,Confidence value: 0.9999211,Education,Confidence value: 5.0246876e-05,0,4,ML
Music making,Confidence value: 0.60932153,Coincidence,Confidence value: 0.38952905,1,4,ML
Music making,Confidence value: 0.989037,Business meeting,Confidence value: 0.008249405,2,4,ML
Music making,Confidence value: 0.9996551,Business meeting,Confidence value: 0.0001746273,3,4,ML
Business meeting,Confidence value: 0.99633944,Education,Confidence value: 0.0029253557,4,4,ML
Music making,Confidence value: 0.97865766,Business meeting,Confidence value: 0.019046547,0,5,ML
Public celebration,Confidence value: 0.5085463,Personal life,Confidence value: 0.45529744,0,7,ML
Personal life,Confidence value: 0.7213134,Music making,Confidence value: 0.25911483,0,8,ML
