thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9489234,Education,Confidence value: 0.040628962,0,0,ML
Music making,Confidence value: 0.9931416,Coincidence,Confidence value: 0.0064761913,1,0,ML
Coincidence,Confidence value: 0.85917664,Business meeting,Confidence value: 0.1135529,0,2,ML
Coincidence,Confidence value: 0.6079678,Education,Confidence value: 0.38949138,2,2,ML
Coincidence,Confidence value: 0.90605676,Music making,Confidence value: 0.07871217,6,2,ML
Music making,Confidence value: 0.99986863,Personal life,Confidence value: 6.683747e-05,7,2,ML
Music making,Confidence value: 0.9991141,Personal life,Confidence value: 0.0008648837,0,3,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 7.0556084e-08,2,3,ML
Public celebration,Film industry,Recognition and awards ceremony,Film festival showcase,3,3,LLM
Film production,Travel,The sentence is about a film production.,"The sentence mentions traveling to Budapest, Hungary.",0,4,LLM
Music making,Personal life,The sentence is about an actor signing for a role in a movie.,The sentence mentions the location where the movie was filmed.,0,5,LLM
Personal life,Confidence value: 0.99999917,Coincidence,Confidence value: 4.1942528e-07,2,5,ML
Public celebration,Confidence value: 0.9999943,Coincidence,Confidence value: 5.2471755e-06,4,5,ML
Business meeting,Confidence value: 0.8927629,Music making,Confidence value: 0.08583399,5,5,ML
Public celebration,Confidence value: 0.9380317,Personal life,Confidence value: 0.061885312,0,7,ML
