thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7641975,Music making,Confidence value: 0.23077488,0,0,ML
Music making,Confidence value: 0.996789,Business meeting,Confidence value: 0.0025212362,3,0,ML
Music making,Personal life,Duane Betts is a musician,Duane Betts is the son of a famous musician,0,2,LLM
Music making,Confidence value: 0.97252434,Public celebration,Confidence value: 0.016310032,1,2,ML
Public celebration,Confidence value: 0.94224316,Coincidence,Confidence value: 0.05760245,3,2,ML
Music making,Confidence value: 0.9956232,Coincidence,Confidence value: 0.004352941,4,2,ML
Music making,Confidence value: 0.9985448,Business meeting,Confidence value: 0.0014446483,0,4,ML
Business meeting,Confidence value: 0.99969697,Music making,Confidence value: 0.00030287862,1,4,ML
Business meeting,Confidence value: 0.51094335,Music making,Confidence value: 0.36221388,3,4,ML
Business meeting,Confidence value: 0.9915733,Music making,Confidence value: 0.008065682,4,4,ML
Personal life,Confidence value: 0.5083783,Music making,Confidence value: 0.37539604,5,4,ML
Music making,Confidence value: 0.5513118,Business meeting,Confidence value: 0.44048846,6,4,ML
Music making,Confidence value: 0.9994486,Personal life,Confidence value: 0.0004053631,7,4,ML
Business meeting,Confidence value: 0.99996126,Music making,Confidence value: 3.3007247e-05,9,4,ML
Coincidence,Confidence value: 0.5836717,Music making,Confidence value: 0.41165423,10,4,ML
Music making,Public celebration,The sentence is about the band's EP release and tour.,The sentence mentions festivals and concerts.,12,4,LLM
Music making,Personal life,The sentence talks about the band's EP release and tour.,The sentence mentions Betts forming a new quartet and performing solo repertoire.,13,4,LLM
Music making,Personal life,Collaborative music performance,Individuals coming together for a special event,14,4,LLM
Music making,Coincidence,The sentence is about a music event and tour.,The announcement of the tour coincided with the birthday celebration.,15,4,LLM
Music making,Confidence value: 0.9787081,Business meeting,Confidence value: 0.021175293,16,4,ML
Business meeting,Confidence value: 0.99996305,Education,Confidence value: 3.4111596e-05,18,4,ML
Music making,Confidence value: 0.99923515,Business meeting,Confidence value: 0.0007466843,20,4,ML
Music making,Personal life,Debuting a new band,Personal milestone,21,4,LLM
Music making,Confidence value: 0.7064548,Coincidence,Confidence value: 0.22270432,0,7,ML
Coincidence,Confidence value: 0.91067046,Business meeting,Confidence value: 0.057835724,0,9,ML
