thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.988841,Music making,Confidence value: 0.010474,0,1,ML
Education,Confidence value: 0.9996271,Public celebration,Confidence value: 0.0003584188,3,3,ML
Music making,Confidence value: 0.98329365,Education,Confidence value: 0.011224521,1,4,ML
Music making,Personal life,Achievements in music competitions,Personal accomplishments,3,4,LLM
Music making,Confidence value: 0.56511986,Education,Confidence value: 0.41081288,4,4,ML
Music making,Confidence value: 0.9979844,Business meeting,Confidence value: 0.0020138265,0,5,ML
Music making,Confidence value: 0.780301,Personal life,Confidence value: 0.21725218,0,6,ML
Music making,Confidence value: 0.9997589,Education,Confidence value: 0.00019250595,2,6,ML
Business meeting,Confidence value: 0.88995403,Music making,Confidence value: 0.10605838,3,6,ML
Business meeting,Confidence value: 0.99845266,Coincidence,Confidence value: 0.0013364843,4,6,ML
Personal life,Confidence value: 0.9999976,Business meeting,Confidence value: 1.4855494e-06,5,6,ML
