thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99549013,Personal life,Confidence value: 0.0024938763,0,0,ML
Education,Confidence value: 0.9999654,Music making,Confidence value: 3.019284e-05,1,2,ML
Business meeting,Confidence value: 0.8923172,Coincidence,Confidence value: 0.09645945,6,2,ML
Business meeting,Confidence value: 0.9819656,Coincidence,Confidence value: 0.017896751,0,6,ML
Music making,Personal life,Performing as an opening act,Traveling for performances,0,8,LLM
Education,Confidence value: 0.9896946,Business meeting,Confidence value: 0.0060483003,1,8,ML
Public celebration,Confidence value: 0.9628933,Business meeting,Confidence value: 0.035084322,2,8,ML
Education,Confidence value: 0.87346995,Public celebration,Confidence value: 0.1261262,3,8,ML
Coincidence,Confidence value: 0.95983833,Public celebration,Confidence value: 0.02637618,5,8,ML
Coincidence,Confidence value: 0.9999907,Business meeting,Confidence value: 6.026707e-06,6,8,ML
Public celebration,Confidence value: 0.997976,Business meeting,Confidence value: 0.00201581,7,8,ML
