thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9016471,Public celebration,Confidence value: 0.09426962,0,0,ML
Music making,Confidence value: 0.9175279,Business meeting,Confidence value: 0.08228697,2,0,ML
Education,Confidence value: 0.98530155,Music making,Confidence value: 0.012401283,3,0,ML
Personal life,Music making,Details about an individual's life,Involvement of a pianist in the story,0,2,LLM
Public celebration,Confidence value: 0.9990012,Business meeting,Confidence value: 0.00048759195,2,2,ML
Business meeting,Confidence value: 0.9963348,Public celebration,Confidence value: 0.0033511352,3,2,ML
Personal life,Confidence value: 0.981232,Education,Confidence value: 0.009895608,8,2,ML
Personal life,Business meeting,Details about someone's life,Work-related situation,13,2,LLM
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5306665e-07,14,2,ML
Music making,Confidence value: 0.9717245,Business meeting,Confidence value: 0.014070786,15,2,ML
Public celebration,Confidence value: 0.79564387,Business meeting,Confidence value: 0.1286337,16,2,ML
Music making,Confidence value: 0.9999318,Business meeting,Confidence value: 2.9518596e-05,0,5,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.8310263e-09,1,5,ML
Coincidence,Confidence value: 0.9964259,Education,Confidence value: 0.0034895309,2,5,ML
Coincidence,Confidence value: 0.9568914,Education,Confidence value: 0.04306272,3,5,ML
Coincidence,Confidence value: 0.99656314,Education,Confidence value: 0.0033077097,6,5,ML
Business meeting,Confidence value: 0.8170614,Music making,Confidence value: 0.17371184,0,6,ML
Music making,Confidence value: 0.99936587,Coincidence,Confidence value: 0.0006341297,1,6,ML
Music making,Personal life,Women blues singers,Jazz historian Rosetta Reitz,2,6,LLM
Music making,Personal life,The sentence mentions women blues singers and making a record.,The sentence mentions Waters returning to Harlem and her personal achievements.,3,6,LLM
Music making,Confidence value: 0.95737827,Business meeting,Confidence value: 0.034304,0,8,ML
Coincidence,Confidence value: 0.82111007,Music making,Confidence value: 0.17823465,2,8,ML
Music making,Confidence value: 0.99876994,Coincidence,Confidence value: 0.0010733365,6,8,ML
Music making,Confidence value: 0.99613106,Education,Confidence value: 0.0037862053,8,8,ML
Music making,Confidence value: 0.975195,Coincidence,Confidence value: 0.024787452,9,8,ML
Personal life,Confidence value: 0.9916087,Music making,Confidence value: 0.007851199,0,10,ML
Music making,Confidence value: 0.9636665,Business meeting,Confidence value: 0.03621949,1,11,ML
Music making,Confidence value: 0.9999908,Business meeting,Confidence value: 9.109348e-06,2,11,ML
Public celebration,Confidence value: 0.9574846,Education,Confidence value: 0.040842943,3,11,ML
Education,Confidence value: 0.9960764,Coincidence,Confidence value: 0.002918255,6,11,ML
Education,Confidence value: 0.9440338,Business meeting,Confidence value: 0.05002492,7,11,ML
Business meeting,Confidence value: 0.49961388,Music making,Confidence value: 0.4912942,0,12,ML
Business meeting,Confidence value: 0.997689,Education,Confidence value: 0.0018361363,0,13,ML
Public celebration,Confidence value: 0.9383609,Music making,Confidence value: 0.054609653,4,13,ML
Education,Confidence value: 0.9262764,Business meeting,Confidence value: 0.031288736,5,13,ML
Music making,Confidence value: 0.93345106,Personal life,Confidence value: 0.03119434,0,14,ML
Business meeting,Confidence value: 0.9713147,Music making,Confidence value: 0.028620353,2,14,ML
Business meeting,Confidence value: 0.98505914,Music making,Confidence value: 0.014937326,0,16,ML
Public celebration,Confidence value: 0.99617887,Personal life,Confidence value: 0.0038013984,3,16,ML
Public celebration,Confidence value: 0.99970573,Personal life,Confidence value: 0.0001820225,4,16,ML
Personal life,Confidence value: 0.75048083,Public celebration,Confidence value: 0.24911797,6,16,ML
Personal life,Confidence value: 0.99690163,Public celebration,Confidence value: 0.0030964715,7,16,ML
Coincidence,Confidence value: 0.999984,Education,Confidence value: 1.5948448e-05,9,16,ML
Business meeting,Confidence value: 0.49358195,Education,Confidence value: 0.401026,10,16,ML
Coincidence,Confidence value: 0.64359426,Education,Confidence value: 0.3212376,11,16,ML
Public celebration,Confidence value: 0.99757546,Personal life,Confidence value: 0.002136554,16,16,ML
Coincidence,Confidence value: 0.64565337,Education,Confidence value: 0.32959005,19,16,ML
Coincidence,Confidence value: 0.9958528,Business meeting,Confidence value: 0.0041470467,23,16,ML
Coincidence,Confidence value: 0.93859494,Education,Confidence value: 0.058071762,24,16,ML
Education,Confidence value: 0.572833,Coincidence,Confidence value: 0.32517943,27,16,ML
Education,Confidence value: 0.6065944,Public celebration,Confidence value: 0.3789338,29,16,ML
Personal life,Confidence value: 0.72759134,Education,Confidence value: 0.2724024,30,16,ML
Public celebration,Confidence value: 0.35253876,Music making,Confidence value: 0.29954502,0,18,ML
Coincidence,Confidence value: 0.93267596,Personal life,Confidence value: 0.04076076,0,22,ML
