thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9650738,Coincidence,Confidence value: 0.016066778,0,0,ML
Business meeting,Confidence value: 0.99971527,Public celebration,Confidence value: 0.0002736148,1,0,ML
Business meeting,Confidence value: 0.9202709,Public celebration,Confidence value: 0.07893643,3,0,ML
Music making,Confidence value: 0.99999523,Business meeting,Confidence value: 4.758981e-06,5,0,ML
Public celebration,Confidence value: 0.9998796,Coincidence,Confidence value: 6.107339e-05,6,0,ML
Business meeting,Confidence value: 0.98274255,Coincidence,Confidence value: 0.01556291,8,0,ML
Music making,Personal life,Biography on music websites,Personal information on BBC page,2,2,LLM
Personal life,Confidence value: 0.70545363,Business meeting,Confidence value: 0.13470198,3,2,ML
Education,Confidence value: 0.8401802,Music making,Confidence value: 0.15976764,7,2,ML
Business meeting,Confidence value: 0.51854604,Education,Confidence value: 0.4813805,12,2,ML
Business meeting,Confidence value: 0.9994468,Education,Confidence value: 0.0005059615,15,2,ML
Business meeting,Confidence value: 0.94062674,Music making,Confidence value: 0.03133001,17,2,ML
Business meeting,Confidence value: 0.97071475,Public celebration,Confidence value: 0.02865232,18,2,ML
Business meeting,Confidence value: 0.96066695,Music making,Confidence value: 0.03913355,19,2,ML
Music making,Personal life,Recording a song for a film,Achieving platinum certification,24,2,LLM
Music making,Confidence value: 0.9865855,Coincidence,Confidence value: 0.012860342,26,2,ML
Education,Confidence value: 0.46107346,Music making,Confidence value: 0.37908483,27,2,ML
Music making,Confidence value: 0.98213965,Business meeting,Confidence value: 0.015110622,28,2,ML
Music making,Confidence value: 0.85982513,Personal life,Confidence value: 0.13986412,0,11,ML
Music making,Confidence value: 0.8744019,Personal life,Confidence value: 0.0992568,0,13,ML
