thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99926823,Public celebration,Confidence value: 0.000535855,0,0,ML
Coincidence,Confidence value: 0.8292869,Public celebration,Confidence value: 0.14145343,1,0,ML
Music making,Personal life,Davenport's career in music and dance,Davenport's personal background and journey,2,0,LLM
Coincidence,Confidence value: 0.9831701,Public celebration,Confidence value: 0.014335523,4,0,ML
Business meeting,Confidence value: 0.99998975,Music making,Confidence value: 7.224776e-06,5,0,ML
Music making,Confidence value: 0.9998666,Coincidence,Confidence value: 0.00013262637,6,0,ML
Education,Confidence value: 0.37920478,Music making,Confidence value: 0.3145433,0,1,ML
Music making,Confidence value: 0.8889027,Coincidence,Confidence value: 0.1072046,2,1,ML
Music making,Confidence value: 0.9228283,Business meeting,Confidence value: 0.07404539,3,1,ML
Education,Confidence value: 0.8198731,Business meeting,Confidence value: 0.16819154,5,1,ML
Coincidence,Confidence value: 0.683307,Business meeting,Confidence value: 0.31659007,3,2,ML
Personal life,Coincidence,Information about someone's life,Unintentional connection or occurrence,0,4,LLM
Coincidence,Confidence value: 0.92477936,Personal life,Confidence value: 0.05553827,2,4,ML
Music making,Confidence value: 0.46971473,Education,Confidence value: 0.27925155,5,4,ML
Coincidence,Confidence value: 0.99993336,Public celebration,Confidence value: 4.2549436e-05,9,4,ML
Coincidence,Confidence value: 0.79770786,Education,Confidence value: 0.12728955,10,4,ML
Coincidence,Confidence value: 0.99656445,Personal life,Confidence value: 0.0032428834,11,4,ML
Business meeting,Confidence value: 0.5643925,Public celebration,Confidence value: 0.2973377,1,6,ML
Coincidence,Confidence value: 0.9509067,Business meeting,Confidence value: 0.048707668,3,6,ML
Personal life,Confidence value: 0.99627125,Business meeting,Confidence value: 0.0020840436,7,6,ML
Business meeting,Confidence value: 0.9999975,Music making,Confidence value: 1.3068071e-06,11,6,ML
Music making,Confidence value: 0.7452006,Coincidence,Confidence value: 0.17592178,0,9,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 6.66004e-08,2,9,ML
Public celebration,Confidence value: 0.9999975,Coincidence,Confidence value: 1.9307613e-06,3,9,ML
Public celebration,Confidence value: 0.9958454,Music making,Confidence value: 0.0041019837,4,9,ML
Coincidence,Confidence value: 0.8392892,Business meeting,Confidence value: 0.15281078,5,9,ML
Public celebration,Confidence value: 0.99993193,Music making,Confidence value: 4.8085538e-05,6,9,ML
Public celebration,Confidence value: 0.57566184,Business meeting,Confidence value: 0.36009112,7,9,ML
Public celebration,Confidence value: 0.8895303,Coincidence,Confidence value: 0.06612173,10,9,ML
Music making,Confidence value: 0.9913599,Public celebration,Confidence value: 0.007849306,11,9,ML
Business meeting,Confidence value: 0.9981026,Music making,Confidence value: 0.0018510643,0,11,ML
Business meeting,Confidence value: 0.99948275,Music making,Confidence value: 0.00035390153,2,11,ML
Coincidence,Confidence value: 0.9024207,Business meeting,Confidence value: 0.058197197,5,11,ML
Music making,Confidence value: 0.9991517,Coincidence,Confidence value: 0.0008475559,0,12,ML
Coincidence,Confidence value: 0.91190016,Music making,Confidence value: 0.053083915,9,12,ML
Music making,Confidence value: 0.99994135,Coincidence,Confidence value: 5.7549314e-05,10,12,ML
Public celebration,Confidence value: 0.732836,Coincidence,Confidence value: 0.26700628,0,16,ML
Education,Confidence value: 0.67272764,Business meeting,Confidence value: 0.20377797,3,16,ML
Music making,Confidence value: 0.9999989,Public celebration,Confidence value: 9.710658e-07,8,16,ML
Business meeting,Confidence value: 0.85489684,Education,Confidence value: 0.14005972,0,18,ML
Public celebration,Confidence value: 0.9638151,Coincidence,Confidence value: 0.035915434,1,18,ML
Coincidence,Confidence value: 0.6518934,Music making,Confidence value: 0.120642334,2,18,ML
Coincidence,Confidence value: 0.9983004,Music making,Confidence value: 0.0016786626,3,18,ML
Music making,Confidence value: 0.66105276,Personal life,Confidence value: 0.18270972,4,18,ML
Coincidence,Confidence value: 0.9999974,Music making,Confidence value: 2.2113854e-06,7,18,ML
Music making,Confidence value: 0.6697837,Public celebration,Confidence value: 0.2431235,8,18,ML
Music making,Confidence value: 0.5959315,Public celebration,Confidence value: 0.29985633,11,18,ML
Coincidence,Confidence value: 0.9998554,Music making,Confidence value: 0.00012926065,12,18,ML
Music making,Confidence value: 0.73752266,Personal life,Confidence value: 0.25291672,17,18,ML
Business meeting,Confidence value: 0.6578843,Education,Confidence value: 0.30331942,19,18,ML
Music making,Confidence value: 0.99998665,Education,Confidence value: 6.0454718e-06,0,20,ML
Public celebration,Confidence value: 0.9649304,Music making,Confidence value: 0.02068064,6,20,ML
Public celebration,Confidence value: 0.99709976,Coincidence,Confidence value: 0.0027008057,7,20,ML
Coincidence,Confidence value: 0.7294914,Education,Confidence value: 0.13529876,8,20,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 6.695282e-08,9,20,ML
Business meeting,Confidence value: 0.9202906,Music making,Confidence value: 0.07707983,12,20,ML
Business meeting,Confidence value: 0.51383865,Education,Confidence value: 0.43957162,14,20,ML
Music making,Confidence value: 0.99704033,Coincidence,Confidence value: 0.0027412833,18,20,ML
Music making,Confidence value: 0.983053,Coincidence,Confidence value: 0.016929798,19,20,ML
Education,Confidence value: 0.61812353,Business meeting,Confidence value: 0.2609516,20,20,ML
Business meeting,Confidence value: 0.8471368,Music making,Confidence value: 0.08313591,3,22,ML
Music making,Confidence value: 0.9998404,Business meeting,Confidence value: 0.00015951671,6,22,ML
Music making,Confidence value: 0.99908376,Education,Confidence value: 0.0005348942,8,22,ML
Public celebration,Confidence value: 0.8076407,Coincidence,Confidence value: 0.18949635,1,24,ML
Music making,Confidence value: 0.5149858,Personal life,Confidence value: 0.4696464,0,25,ML
Public celebration,Personal life,Public protest against pageant rule,Personal opinions and activism,2,25,LLM
Personal life,Public celebration,Individual experiences and achievements,Public event or gathering,3,25,LLM
Coincidence,Confidence value: 0.521761,Public celebration,Confidence value: 0.44964808,4,25,ML
Coincidence,Confidence value: 0.97801614,Personal life,Confidence value: 0.017141234,5,25,ML
Business meeting,Confidence value: 0.7678933,Music making,Confidence value: 0.10147435,6,25,ML
Business meeting,Confidence value: 0.9992143,Personal life,Confidence value: 0.0005739969,7,25,ML
Public celebration,Confidence value: 0.9468008,Business meeting,Confidence value: 0.0299298,8,25,ML
Public celebration,Personal life,Celebrating achievements and diversity,Personal growth and empowerment,9,25,LLM
Social activism,Entertainment industry,Advocating for social change,Promoting diversity in the entertainment industry,2,26,LLM
Personal life,Confidence value: 0.78925574,Public celebration,Confidence value: 0.19513842,1,28,ML
Music making,Confidence value: 0.97870356,Education,Confidence value: 0.015884055,3,28,ML
Business meeting,Confidence value: 0.8404179,Personal life,Confidence value: 0.15224504,4,28,ML
Education,Confidence value: 0.9999974,Coincidence,Confidence value: 2.375751e-06,12,28,ML
Coincidence,Confidence value: 0.9869381,Personal life,Confidence value: 0.013061731,5,30,ML
Personal life,Confidence value: 0.9998178,Coincidence,Confidence value: 0.00013588484,7,30,ML
Personal life,Confidence value: 0.7975661,Coincidence,Confidence value: 0.15074134,9,30,ML
Personal life,Confidence value: 0.9951251,Coincidence,Confidence value: 0.0031934641,11,30,ML
Business meeting,Confidence value: 0.6052497,Music making,Confidence value: 0.3829266,13,30,ML
Coincidence,Confidence value: 0.9799182,Business meeting,Confidence value: 0.01911864,14,30,ML
