thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.2349955e-07,0,0,ML
Business meeting,Confidence value: 0.9999496,Personal life,Confidence value: 3.5958758e-05,1,2,ML
Music making,Confidence value: 0.99989223,Business meeting,Confidence value: 0.00010768748,2,2,ML
Music making,Education,Involvement in a hit single,Musical involvement,0,3,LLM
Personal life,Confidence value: 0.9957824,Education,Confidence value: 0.0041189073,1,3,ML
Coincidence,Confidence value: 0.91687363,Music making,Confidence value: 0.051950186,4,3,ML
Music making,Confidence value: 0.9988918,Business meeting,Confidence value: 0.0009336529,0,4,ML
Personal life,Confidence value: 0.99949837,Coincidence,Confidence value: 0.0005013437,0,8,ML
Music making,Confidence value: 0.6597614,Business meeting,Confidence value: 0.34022784,0,9,ML
Business meeting,Confidence value: 0.98159367,Music making,Confidence value: 0.011754301,0,10,ML
Personal life,Confidence value: 0.9999976,Business meeting,Confidence value: 2.2754637e-06,0,16,ML
Personal life,Confidence value: 0.8691551,Business meeting,Confidence value: 0.13080347,0,18,ML
Personal life,Confidence value: 0.8691551,Business meeting,Confidence value: 0.13080347,0,19,ML
Personal life,Confidence value: 0.99975675,Business meeting,Confidence value: 0.00018581333,0,20,ML
Business meeting,Confidence value: 0.70462906,Personal life,Confidence value: 0.29327917,0,24,ML
Personal life,Confidence value: 0.9964079,Business meeting,Confidence value: 0.0030499313,0,26,ML
Music making,Confidence value: 0.5750025,Business meeting,Confidence value: 0.41996667,0,39,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.8914855e-07,0,44,ML
Personal life,Confidence value: 0.9999459,Business meeting,Confidence value: 5.4117652e-05,0,45,ML
Personal life,Confidence value: 0.998818,Business meeting,Confidence value: 0.001174261,0,48,ML
