thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9489586,Music making,Confidence value: 0.03327334,0,0,ML
Personal life,Confidence value: 0.9997451,Business meeting,Confidence value: 0.000249511,0,2,ML
Music making,Confidence value: 0.99992263,Coincidence,Confidence value: 4.045944e-05,5,2,ML
Music making,Confidence value: 0.9995183,Business meeting,Confidence value: 0.00043382822,6,2,ML
Music making,Confidence value: 0.8967722,Coincidence,Confidence value: 0.10319969,8,2,ML
Coincidence,Confidence value: 0.999974,Business meeting,Confidence value: 1.5328254e-05,9,2,ML
Business meeting,Confidence value: 0.5356341,Coincidence,Confidence value: 0.4564976,10,2,ML
Business meeting,Confidence value: 0.96543515,Music making,Confidence value: 0.032839663,0,3,ML
Coincidence,Confidence value: 0.9979291,Personal life,Confidence value: 0.0015681678,1,3,ML
Music making,Personal life,Involvement in a jazz band,Career and personal activities,2,3,LLM
Music making,Confidence value: 0.9999608,Business meeting,Confidence value: 3.9043014e-05,3,3,ML
Music making,Confidence value: 0.9982135,Coincidence,Confidence value: 0.0010226521,5,3,ML
Music making,Confidence value: 0.99661726,Personal life,Confidence value: 0.0023083123,0,4,ML
Coincidence,Confidence value: 0.9994055,Music making,Confidence value: 0.0002576327,1,4,ML
Public celebration,Confidence value: 0.9896874,Business meeting,Confidence value: 0.005465588,1,5,ML
Music making,Business meeting,Scott's co-founding of Ronnie Scott's Jazz Club,Collaboration with Pete King,0,7,LLM
Business meeting,Confidence value: 0.9999422,Music making,Confidence value: 3.649189e-05,1,7,ML
Business meeting,Confidence value: 0.45611,Music making,Confidence value: 0.36418286,5,7,ML
Music making,Confidence value: 0.9978097,Coincidence,Confidence value: 0.0018950988,7,7,ML
Business meeting,Confidence value: 0.94971526,Education,Confidence value: 0.0490084,0,8,ML
Business meeting,Confidence value: 0.965849,Coincidence,Confidence value: 0.025414802,0,9,ML
Coincidence,Confidence value: 0.56128675,Music making,Confidence value: 0.35892096,0,11,ML
Music making,Public celebration,The Jazz Couriers performing at the Flamingo Club,Debut of The Jazz Couriers at the new venue,0,24,LLM
Business meeting,Confidence value: 0.7529039,Music making,Confidence value: 0.24480702,1,24,ML
Public celebration,Confidence value: 0.99973625,Music making,Confidence value: 0.000120030476,1,41,ML
Music making,Confidence value: 0.99381316,Coincidence,Confidence value: 0.005453671,0,60,ML
Music making,Confidence value: 0.93597287,Business meeting,Confidence value: 0.042050116,0,62,ML
Music making,Confidence value: 0.99442637,Business meeting,Confidence value: 0.005520237,0,63,ML
Coincidence,Confidence value: 0.89141023,Music making,Confidence value: 0.09767293,0,64,ML
